date,ret,cum_ret
20230307,0.00048713774867459314,-0.01915547620360225
20230308,0.000495288317127196,-0.018660187886475055
20230309,-0.0014425002138339638,-0.02010268810030902
20230310,-0.002107838290580033,-0.02221052639088905
20230313,-1.8232176768329111e-07,-0.022210708712656735
20230314,-0.004320931327780775,-0.02653164004043751
20230315,-0.00015035333108148752,-0.026681993371518997
20230316,0.0,-0.026681993371518997
20230317,0.0,-0.026681993371518997
20230320,-0.0005021945921837023,-0.0271841879637027
20230321,-0.0002504421032007986,-0.027434630066903498
20230322,-0.00019932230416586094,-0.02763395237106936
20230323,-0.0009429331496941806,-0.02857688552076354
20230324,0.0005946800448347611,-0.02798220547592878
20230327,-0.0005966044760280509,-0.02857880995195683
20230328,0.0021428540857371114,-0.026435955866219718
20230329,0.0016937758830829486,-0.02474217998313677
20230330,0.0006994753934548292,-0.02404270458968194
20230331,9.855615236786797e-05,-0.023944148437314072
20230403,-0.0012239550753420092,-0.02516810351265608
20230404,0.0003422982885085135,-0.024825805224147568
20230406,-0.0006839325374171645,-0.025509737761564732
20230407,0.0003390838665355833,-0.02517065389502915
20230410,-0.00019466040386784123,-0.02536531429889699
20230411,0.0,-0.02536531429889699
20230412,-0.0002929330047866108,-0.0256582473036836
20230413,-0.0016680834231951325,-0.027326330726878734
20230414,0.0002443195699975975,-0.027082011156881136
20230417,-9.697439875877567e-05,-0.027178985555639912
20230418,0.0,-0.027178985555639912
20230419,9.647853352645619e-05,-0.027082507022113456
20230420,0.001120535101133746,-0.02596197192097971
20230421,0.0,-0.02596197192097971
20230424,-0.00014941727263662052,-0.02611138919361633
20230425,0.001962856711460015,-0.024148532482156315
20230426,0.0,-0.024148532482156315
20230427,0.0004504279065110639,-0.02369810457564525
20230428,0.00029805275942140774,-0.023400051816223844
20230504,0.0004981121138933897,-0.022901939702330454
20230505,-0.0024441098283000118,-0.025346049530630466
20230508,0.0004950051284666745,-0.02485104440216379
20230509,0.0,-0.02485104440216379
20230510,0.0004001538613502831,-0.024450890540813508
20230511,0.000551077450103965,-0.023899813090709543
20230512,0.00040584415584410394,-0.02349396893486544
20230515,0.0,-0.02349396893486544
20230516,0.0005519272990838209,-0.022942041635781618
20230517,5.039560550312849e-05,-0.02289164603027849
20230518,0.0009067707890473287,-0.02198487524123116
20230519,-0.0004583946212122214,-0.022443269862443382
20230522,0.0017193705941819237,-0.02072389926826146
20230523,-0.0001031221624577805,-0.02082702143071924
20230524,0.0012899771717771458,-0.019537044258942093
20230525,-0.0031886365929756355,-0.02272568085191773
20230526,0.0004701049655260192,-0.02225557588639171
20230529,-0.0013627934565054733,-0.023618369342897183
20230530,-0.0003176935211639531,-0.023936062864061136
20230531,0.0006875480805890177,-0.02324851478347212
20230601,0.0008900009934007524,-0.022358513790071366
20230602,0.0005193725979016905,-0.021839141192169675
20230605,0.00046862796146840413,-0.02137051323070127
20230606,0.0,-0.02137051323070127
20230607,0.00015807752297580802,-0.021212435707725463
20230608,-0.0009512876138670912,-0.022163723321592554
20230609,0.0007344178985798644,-0.02142930542301269
20230612,0.002401211462860209,-0.01902809396015248
20230613,0.00182141056529328,-0.0172066833948592
20230614,0.00036193619004931676,-0.016844747204809885
20230615,-0.00010314308071923683,-0.01694789028552912
20230616,-0.00015288002335389628,-0.017100770308883018
20230619,-0.0005124027267618958,-0.017613173035644913
20230620,0.0008715872945596059,-0.016741585741085308
20230621,-0.0005161108714057949,-0.017257696612491102
20230626,-0.0007415777598911433,-0.017999274372382246
20230627,-0.000895868632591168,-0.018895143004973414
20230628,-0.0013161942768249446,-0.02021133728179836
20230629,-0.0014192032422550849,-0.021630540524053443
20230630,-0.0006256191022366853,-0.02225615962629013
20230703,-0.0002576172790236253,-0.022513776905313754
20230704,0.00030989063626629676,-0.022203886269047457
20230705,-0.00015545652399218124,-0.022359342793039638
20230706,-0.00015686537183112748,-0.022516208164870766
20230707,0.0013661986620404631,-0.021150009502830303
20230710,-0.00031410870522941003,-0.021464118208059713
20230711,5.1983157457025087e-05,-0.021412135050602688
20230712,0.001089545373585743,-0.020322589677016945
20230713,-5.167579652898269e-05,-0.020374265473545927
20230714,0.0003077080875941718,-0.020066557385951755
20230717,0.0003115750116839955,-0.01975498237426776
20230718,0.0007271918172022662,-0.019027790557065494
20230719,0.000572743086066918,-0.018455047470998576
20230720,0.0,-0.018455047470998576
20230721,-0.0003657098994719332,-0.01882075737047051
20230724,0.0,-0.01882075737047051
20230725,0.0,-0.01882075737047051
20230726,0.00045988794438089897,-0.01836086942608961
20230727,-0.0010685781140439277,-0.019429447540133538
20230728,0.0,-0.019429447540133538
20230731,0.0,-0.019429447540133538
20230801,-0.00019921310822257343,-0.01962866064835611
20230802,-0.0005013787916771095,-0.02013003944003322
20230803,0.00015038347786855422,-0.019979655962164666
20230804,-0.0007392075694854228,-0.02071886353165009
20230807,0.0004989621575176573,-0.020219901374132432
20230808,0.0,-0.020219901374132432
20230809,-0.0005501277310573371,-0.02077002910518977
20230810,-0.0013069951376620814,-0.02207702424285185
20230811,0.00025484976866652076,-0.02182217447418533
20230814,0.0012475354877152789,-0.02057463898647005
20230815,-0.0006287522196088968,-0.021203391206078948
20230816,0.0003638653025328509,-0.020839525903546097
20230817,0.0004710996553557445,-0.020368426248190352
20230818,-0.0004197710997058124,-0.020788197347896165
20230821,-0.0006886683057204523,-0.021476865653616617
20230822,0.001494657101064223,-0.019982208552552394
20230823,0.0020342560266525256,-0.01794795252589987
20230824,0.00021505376344088667,-0.017732898762458982
20230825,0.0010242414229003627,-0.01670865733955862
20230828,0.0,-0.01670865733955862
20230829,0.00047217667189802803,-0.01623648066766059
20230830,-0.000157878118092869,-0.01639435878575346
20230831,5.299697649407964e-05,-0.01634136180925938
20230901,0.0015245505204499743,-0.014816811288809406
20230904,2.727564337723365e-07,-0.014816538532375634
20230905,-0.00010432678857719146,-0.014920865320952825
20230906,-0.000366663415534596,-0.015287528736487421
20230907,-0.00010548552901246122,-0.015393014265499882
20230908,0.0006957309185909866,-0.014697283346908896
20230911,0.00021485915666574762,-0.014482424190243148
20230912,-0.00010611205432931037,-0.014588536244572459
20230913,-0.0003756314849019393,-0.014964167729474398
20230914,0.0005357908334145955,-0.014428376896059802
20230915,0.0,-0.014428376896059802
20230918,0.00037381400663416553,-0.014054562889425637
20230919,-0.00016089814875019925,-0.014215461038175836
20230920,-0.00010734220973862563,-0.014322803247914462
20230921,0.0,-0.014322803247914462
20230922,0.0,-0.014322803247914462
20230925,-0.0009648256491094909,-0.015287628897023953
20230926,0.0,-0.015287628897023953
20230927,5.379527082993718e-05,-0.015233833626194015
20230928,0.0,-0.015233833626194015
20231009,5.41105022019428e-05,-0.015179723123992073
20231010,0.00027210883547401643,-0.014907614288518056
20231011,0.00010866604334802688,-0.01479894824517003
20231012,0.00097305883970078,-0.01382588940546925
20231013,-0.00021813819054383732,-0.014044027596013087
20231016,0.00027558838119379203,-0.013768439214819295
20231017,0.00043992301347262064,-0.013328516201346674
20231018,-5.530667551578716e-05,-0.013383822876862461
20231019,0.0,-0.013383822876862461
20231020,-0.0010187161353982788,-0.01440253901226074
20231023,-0.0002864016496735289,-0.014688940661934269
20231024,-0.00028792656606735356,-0.014976867228001622
20231025,0.0,-0.014976867228001622
20231026,-1.9685093222143735e-07,-0.014977064078933844
20231027,-0.0006786946439678587,-0.015655758722901703
20231030,-0.0007825601212002598,-0.016438318844101962
20231031,-0.0006733379037092702,-0.017111656747811232
20231101,-0.0015073731807404567,-0.01861902992855169
20231102,0.0,-0.01861902992855169
20231103,0.000777574117625468,-0.01784145581092622
20231106,0.0,-0.01784145581092622
20231107,0.00016550810586890563,-0.017675947705057315
20231108,0.0009931161766596475,-0.016682831528397668
20231109,-0.0012150333503917476,-0.017897864878789416
20231110,-0.0002228040234262263,-0.018120668902215642
20231113,0.00039090858323542754,-0.017729760318980214
20231114,-0.0009456311721696142,-0.01867539149114983
20231115,0.0,-0.01867539149114983
20231116,-0.0008364530718902863,-0.019511844563040115
20231117,0.0002811041772083911,-0.019230740385831724
20231120,-0.0003907994762250011,-0.019621539862056725
20231121,5.541394214769735e-05,-0.019566125919909028
20231122,-0.0007272320429627666,-0.020293357962871794
20231123,0.0,-0.020293357962871794
20231124,0.0005635167190845003,-0.019729841243787294
20231127,0.0006836633122934144,-0.01904617793149388
20231128,5.691518640993376e-05,-0.018989262745083946
20231129,-0.0010887170000449808,-0.020077979745128927
20231130,0.0,-0.020077979745128927
20231201,0.0022548709437076875,-0.01782310880142124
20231204,0.00023033513762527047,-0.01759277366379597
20231205,0.0015151176839603986,-0.01607765597983557
20231206,0.00047086521483219457,-0.015606790765003375
20231207,0.00011814703398371762,-0.015488643731019658
20231208,-0.001999145666305102,-0.01748778939732476
20231211,5.963029218825078e-05,-0.01742815910513651
20231212,-0.00023390103847731325,-0.017662060143613822
20231213,-0.0009993875993208334,-0.018661447742934656
20231214,0.0,-0.018661447742934656
20231215,0.0008911075111830424,-0.017770340231751613
20231218,0.0026968350265491603,-0.015073505205202453
20231219,-0.00017810105172144652,-0.0152516062569239
20231220,-1.9452122236307545e-06,-0.01525355146914753
20231221,0.0007219347852243096,-0.01453161668392322
20231222,-0.0010105810380314217,-0.015542197721954643
20231225,0.0,-0.015542197721954643
20231226,0.0,-0.015542197721954643
20231227,-0.00041906847654182844,-0.01596126619849647
20231228,0.0,-0.01596126619849647
20231229,5.8142619107193205e-05,-0.015903123579389278
20240102,0.0004701008382955729,-0.015433022741093705
20240103,0.0004149131646018489,-0.015018109576491856
20240104,-0.0005998512735105876,-0.015617960850002444
20240105,0.0,-0.015617960850002444
20240108,6.361553997824565e-05,-0.015554345310024198
20240109,-0.0006675162327810513,-0.01622186154280525
20240110,0.0011549942887699727,-0.015066867254035277
20240111,0.0,-0.015066867254035277
20240112,0.0,-0.015066867254035277
20240115,0.00012163230554051996,-0.014945234948494757
20240116,-0.001042038396904088,-0.015987273345398845
20240117,-0.001285916761685768,-0.017273190107084613
20240118,-0.0013766446394140042,-0.018649834746498617
20240119,-0.0004933015796220186,-0.019143136326120636
20240122,0.0004951100149923615,-0.018648026311128274
20240123,0.002741182140848175,-0.0159068441702801
20240124,0.0010616651391395227,-0.014845179031140576
20240125,0.0,-0.014845179031140576
20240126,0.0005404503830117591,-0.014304728648128817
20240129,-0.00018148820326668869,-0.014486216851395506
20240130,0.0014073303555037775,-0.013078886495891728
20240131,-0.004593330535536788,-0.017672217031428517
20240201,0.0,-0.017672217031428517
20240202,-0.009363003817849602,-0.02703522084927812
20240205,0.0,-0.02703522084927812
20240206,0.0027247237879006736,-0.024310497061377445
20240207,0.0,-0.024310497061377445
20240208,-0.0007770959081859763,-0.02508759296956342
20240219,-0.0002376143519068341,-0.025325207321470256
20240220,-1.5482564741375882e-07,-0.02532536214711767
20240221,-0.0001716541155590834,-0.025497016262676753
20240222,-0.00017243976821612605,-0.02566945603089288
20240223,-0.0003446492366243614,-0.02601410526751724
20240226,0.0005767412187822618,-0.02543736404873498
20240227,0.0005195239742328273,-0.02491784007450215
20240228,0.0008020756396397433,-0.024115764434862408
20240229,-0.0002286822563049018,-0.02434444669116731
20240301,-5.5725511000304095e-05,-0.024400172202167614
20240304,0.0,-0.024400172202167614
20240305,-0.0007333446155581846,-0.0251335168177258
20240306,0.0,-0.0251335168177258
20240307,0.00016985293725424455,-0.024963663880471554
20240308,0.0,-0.024963663880471554
20240311,-0.00011265701571550046,-0.025076320896187054
20240312,0.00016716695698848483,-0.02490915393919857
20240313,-0.0021245950347581477,-0.027033748973956717
20240314,-0.0014521961809803585,-0.028485945154937076
20240315,-0.00045149274789779703,-0.028937437902834873
20240318,-0.0006132730393964003,-0.029550710942231273
20240319,5.565409498642371e-05,-0.02949505684724485
20240320,0.0007252693312893577,-0.02876978751595549
20240321,0.00011140819964361448,-0.028658379316311877
20240322,0.0,-0.028658379316311877
20240325,0.0,-0.028658379316311877
20240326,0.0,-0.028658379316311877
20240327,0.0005099987937502437,-0.028148380522561633
20240328,-0.00045239468300628527,-0.02860077520556792
20240329,-0.0007940755461599558,-0.029394850751727875
20240401,0.0,-0.029394850751727875
20240402,-0.0003904258826122886,-0.029785276634340163
20240403,-0.0002801182133809199,-0.030065394847721083
20240408,0.0007866873093052007,-0.029278707538415882
20240409,-0.00011370182315006971,-0.029392409361565952
20240410,0.00034061879080327095,-0.02905179057076268
20240411,-0.0013106373606788235,-0.030362427931441505
20240412,0.0,-0.030362427931441505
20240415,-0.0010128175882749835,-0.03137524551971649
20240416,0.0,-0.03137524551971649
20240417,5.65995019246035e-05,-0.031318646017791885
20240418,-5.564802229285348e-05,-0.03137429404008474
20240419,0.00016910897460220564,-0.031205185065482532
20240422,0.0004520604133392281,-0.030753124652143304
20240423,0.0006267806267805653,-0.03012634402536274
20240424,0.0008532423208191808,-0.029273101704543558
20240425,-0.0005098252362424338,-0.029782926940785992
20240426,-0.0002787068004459492,-0.03006163374123194
20240429,0.0,-0.03006163374123194
20240430,-0.0004950584448747408,-0.030556692186106682
20240506,0.0,-0.030556692186106682
20240507,0.0,-0.030556692186106682
20240508,0.00027607836289056387,-0.030280613823216118
20240509,5.477051155666768e-05,-0.03022584331165945
20240510,-2.7050109929760424e-08,-0.03022587036176938
20240513,0.001535209474977428,-0.028690660886791952
20240514,0.00032977905202258295,-0.02836088183476937
20240515,1.276505450231724e-07,-0.028360754184224346
20240516,0.0,-0.028360754184224346
20240517,0.0,-0.028360754184224346
20240520,0.0005446623093681158,-0.02781609187485623
20240521,-1.4893629773915507e-08,-0.027816106768486004
20240522,-0.0007633434646937554,-0.02857945023317976
20240523,-0.0003316378676230247,-0.028911088100802784
20240524,-0.0007206457698744062,-0.02963173387067719
20240527,0.0009448924707410322,-0.028686841399936158
20240528,0.0,-0.028686841399936158
20240529,-0.0001668984040665844,-0.028853739804002743
20240530,-0.0013955504444292943,-0.030249290248432037
20240531,0.00039133097301902176,-0.029857959275413015
20240603,-0.00011292480244995406,-0.02997088407786297
20240604,-0.00016870082270026288,-0.030139584900563232
20240605,5.5669988309192675e-05,-0.03008391491225404
20240606,0.0004993220182039071,-0.029584592894050132
20240607,-0.000902959814004789,-0.03048755270805492
20240611,-0.0009077371303405357,-0.03139528983839546
20240612,0.0003966296472006636,-0.030998660191194793
20240613,-0.00022729855665404308,-0.031225958747848837
20240614,-0.001369208566668778,-0.032595167314517615
20240617,0.0,-0.032595167314517615
20240618,0.00011302947685731812,-0.032482137837660296
20240619,0.0006797808714962272,-0.03180235696616407
20240620,-0.0014797860333665147,-0.033282142999530584
20240621,0.0002894590626359994,-0.032992683936894585
20240624,-0.0018534906695055753,-0.03484617460640016
20240625,0.0008719004051672696,-0.03397427420123289
20240626,0.0,-0.03397427420123289
20240627,0.0009918932471834063,-0.032982380954049484
20240628,-5.702833671961116e-08,-0.032982437982386204
20240701,-0.0009323953998484624,-0.033914833382234666
20240702,-0.0006378122802567221,-0.03455264566249139
20240703,-0.00017438142376569044,-0.03472702708625708
20240704,0.0011076174618872558,-0.03361940962436982
20240705,-0.002484938213902832,-0.036104347838272655
20240708,-0.0005319285255369621,-0.03663627636380962
20240709,-5.936122760430429e-05,-0.03669563759141392
20240710,-0.000760381004516586,-0.03745601859593051
20240711,0.00040508571647945857,-0.03705093287945105
20240712,0.0,-0.03705093287945105
20240715,-0.00040410700690085566,-0.037455039886351904
20240716,-0.0006346633813149039,-0.03808970326766681
20240717,5.734931467582527e-05,-0.03803235395299098
20240718,0.00028748400989453415,-0.03774486994309645
20240719,-0.0006293515657076476,-0.038374221508804096
20240722,-5.721478430031901e-05,-0.038431436293104415
20240723,0.00017312020312776344,-0.03825831608997665
20240724,0.0006488849529194818,-0.03760943113705717
20240725,0.00011721299797629037,-0.03749221813908088
20240726,-0.0017722156701472924,-0.03926443380922817
20240729,-0.001181373329208757,-0.04044580713843693
20240730,0.00017860994148799492,-0.040267197196948934
20240731,0.0,-0.040267197196948934
20240801,0.0003507951356407357,-0.0399164020613082
20240802,0.0,-0.0399164020613082
20240805,0.0002967887457705487,-0.03961961331553765
20240806,0.0013202113479341415,-0.03829940196760351
20240807,0.0003601124860511673,-0.03793928948155234
20240808,-0.0011984393391749615,-0.0391377288207273
20240809,0.0003600468219668862,-0.038777681998760416
20240812,0.0014454348349792756,-0.03733224716378114
20240813,0.00018116682528224182,-0.0371510803384989
20240814,0.0002414531919041618,-0.03690962714659474
20240815,0.0006581906761774503,-0.036251436470417286
20240816,-0.002579707431831779,-0.038831143902249066
20240819,0.0,-0.038831143902249066
20240820,-0.001807081814356959,-0.040638225716606025
20240821,-0.000361943637515294,-0.04100016935412132
20240822,0.000848734706217602,-0.040151434647903717
20240823,0.00012097546402656256,-0.040030459183877154
20240826,0.00012072920439454293,-0.03990972997948261
20240827,-0.0003025570544631373,-0.04021228703394575
20240828,0.0010360999823184613,-0.03917618705162729
20240829,0.0002450140669107981,-0.03893117298471649
20240830,-0.0007761194029850538,-0.03970729238770154
20240902,0.0,-0.03970729238770154
20240903,-0.0002441758822649964,-0.03995146826996654
20240904,0.00030714756198335635,-0.03964432070798318
20240905,-0.0003076923076923421,-0.039952013015675525
20240906,0.0,-0.039952013015675525
20240909,0.0008102041227999734,-0.03914180889287555
20240910,0.00018849666074383098,-0.03895331223213172
20240911,-0.0002510827464530241,-0.039204394978584745
20240912,0.00025163563160557345,-0.03895275934697917
20240913,0.0008818818342626322,-0.03807087751271654
20240918,0.0004416912090936531,-0.037629186303622886
20240919,0.0015007479848838656,-0.03612843831873902
20240920,0.0,-0.03612843831873902
20240923,-0.000809389038120667,-0.03693782735685969
20240924,-0.0007192088702426824,-0.03765703622710237
20240925,-0.003155899302945797,-0.04081293553004817
20240926,-0.000816183757943012,-0.04162911928799118
20240927,-0.024357559061938927,-0.0659866783499301
20240930,-0.013364970916629249,-0.07935164926655935
20241008,-0.006956058274890986,-0.08630770754145034
20241009,0.00804769001490313,-0.07826001752654721
20241010,-0.0007364493322860044,-0.07899646685883321
20241011,-0.0004536618232590106,-0.07945012868209222
20241014,0.00045196006527314925,-0.07899816861681908
20241015,0.0,-0.07899816861681908
20241016,-0.00046909772834069496,-0.07946726634515977
20241017,0.0,-0.07946726634515977
20241018,-0.006060606060605878,-0.08552787240576565
20241021,0.0004048083220613563,-0.08512306408370429
20241022,-0.002281912198053626,-0.08740497628175792
20241023,9.998143350120614e-05,-0.08730499484825671
20241024,0.0,-0.08730499484825671
20241025,-0.0002522831626217137,-0.08755727801087843
20241028,0.00030342618540391,-0.08725385182547452
20241029,-0.0010072218497664265,-0.08826107367524094
20241030,-0.0008770599214179553,-0.0891381335966589
20241031,0.0005632648881153113,-0.08857486870854359
20241101,5.1210172976268176e-05,-0.08852365853556732
20241104,-0.0003062474479378352,-0.08882990598350515
20241105,0.0020327792138594702,-0.08679712676964568
20241106,-0.0007830086800049152,-0.0875801354496506
20241107,0.0,-0.0875801354496506
20241108,0.0,-0.0875801354496506
20241111,0.0010294277895146475,-0.08655070766013595
20241112,0.000627716079188767,-0.08592299158094718
20241113,0.0013671793449104852,-0.0845558122360367
20241114,9.696640910239473e-05,-0.0844588458269343
20241115,0.0010891729646176351,-0.08336967286231667
20241118,-0.0004986536351851978,-0.08386832649750187
20241119,-0.00367770227723474,-0.0875460287747366
20241120,0.00035149384885757584,-0.08719453492587903
20241121,-0.00030285281786290863,-0.08749738774374194
20241122,0.0,-0.08749738774374194
20241125,0.0034483108494539616,-0.08404907689428798
20241126,-0.0009873189957009254,-0.0850363958899889
20241127,0.00025823632765864524,-0.08477815956233026
20241128,5.230222306618071e-05,-0.08472585733926408
20241129,0.0022334367387510934,-0.08249242060051298
20241202,0.0,-0.08249242060051298
20241203,-0.00015188043885916436,-0.08264430103937215
20241204,0.0005087296971373334,-0.08213557134223481
20241205,-0.0006107772590796534,-0.08274634860131447
20241206,-0.0005538493079407791,-0.08330019790925525
20241209,0.0,-0.08330019790925525
20241210,0.0,-0.08330019790925525
20241211,-0.000604118740853421,-0.08390431665010867
