date,ret,cum_ret
20220902,0.002741480457137624,0.0070853420827099445
20220905,-0.0011695938557467755,0.005915748226963169
20220906,0.006855148272035816,0.012770896498998985
20220907,-0.0009006281552581541,0.01187026834374083
20220908,-0.0035543799719212066,0.008315888371819624
20220909,0.0019071302766521248,0.010223018648471749
20220913,0.0018429747911078431,0.012065993439579592
20220914,0.0038182732383075235,0.015884266677887116
20220915,-0.0031794629532541085,0.012704803724633007
20220916,0.0,0.012704803724633007
20220919,-0.005312900431063805,0.007391903293569202
20220920,9.807455484278638e-05,0.007489977848411988
20220921,-0.002497784307444073,0.004992193540967915
20220922,-0.008296420896711787,-0.0033042273557438717
20220923,-0.007190576031274598,-0.01049480338701847
20220926,-0.009974331187989627,-0.020469134575008097
20220927,-0.013085311586187531,-0.03355444616119563
20220928,0.001452475443499579,-0.03210197071769605
20220929,0.002899865878491892,-0.029202104839204157
20220930,-0.005375831444015988,-0.034577936283220145
20221010,0.01270530387013713,-0.021872632413083015
20221011,-0.0015381666776990155,-0.02341079909078203
20221012,-0.023416031355995348,-0.04682683044677738
20221013,0.0,-0.04682683044677738
20221014,-0.00010431030671209651,-0.046931140753489475
20221017,0.0,-0.046931140753489475
20221018,0.0014985909197623437,-0.04543254983372713
20221019,0.001634045417174601,-0.04379850441655253
20221020,-0.012200798558732906,-0.05599930297528544
20221021,0.0035733999029112784,-0.05242590307237416
20221024,-0.015447120237742418,-0.06787302331011658
20221025,-0.0015835806905096783,-0.06945660400062625
20221026,0.009781440365626781,-0.05967516363499947
20221027,0.0030275181211794067,-0.056647645513820066
20221028,0.0,-0.056647645513820066
20221031,-0.0030870202367768718,-0.05973466575059694
20221101,0.019764785334673074,-0.039969880415923864
20221102,0.0,-0.039969880415923864
20221103,-0.003894942975101845,-0.04386482339102571
20221104,0.0,-0.04386482339102571
20221107,0.0004259896718060707,-0.04343883371921964
20221108,0.0007401284004213693,-0.04269870531879827
20221109,-0.0017162943225444982,-0.04441499964134277
20221110,-0.0010123462426557817,-0.04542734588399855
20221111,-0.007714361978034545,-0.053141707862033094
20221114,-0.009412309262790353,-0.06255401712482345
20221115,0.0005699106163226109,-0.061984106508500836
20221116,-0.003712022357573841,-0.06569612886607468
20221117,0.003302904091428749,-0.06239322477464593
20221118,-0.002956428452814852,-0.06534965322746078
20221121,0.007609871233006604,-0.057739781994454176
20221122,0.0,-0.057739781994454176
20221123,-0.0011876322524817517,-0.05892741424693593
20221124,-0.0021163419012231177,-0.061043756148159045
20221125,-0.003907397200417884,-0.06495115334857693
20221128,-0.00779408569050366,-0.07274523903908059
20221129,-0.002500228920130465,-0.07524546795921105
20221130,-0.0006070932633984727,-0.07585256122260953
20221201,-0.0020537890540524018,-0.07790635027666193
20221202,-0.0010796203014084016,-0.07898597057807033
20221205,-0.002437928136899692,-0.08142389871497002
20221206,-0.004722283676619643,-0.08614618239158967
20221207,0.0013805145096853488,-0.08476566788190432
20221208,0.0010137880770076935,-0.08375187980489662
20221209,0.0033567904463993603,-0.08039508935849726
20221212,-0.004576250309558105,-0.08497133966805537
20221213,-0.003779836074477516,-0.08875117574253288
20221214,0.0028745991172159924,-0.08587657662531689
20221215,-0.0012671527558658635,-0.08714372938118276
20221216,0.0024760163934307577,-0.084667712987752
20221219,0.0020905491769493967,-0.0825771638108026
20221220,0.0,-0.0825771638108026
20221221,0.0007240357867779323,-0.08185312802402467
20221222,0.0,-0.08185312802402467
20221223,-0.0010277354915564363,-0.0828808635155811
20221226,-0.004241494504582555,-0.08712235802016366
20221227,-0.001434223372581478,-0.08855658139274514
20221228,-0.0015452419804733442,-0.09010182337321848
20221229,-0.002327893133554748,-0.09242971650677323
20221230,-0.002006617596832738,-0.09443633410360597
20230103,0.0,-0.09443633410360597
20230104,0.00020433724046653445,-0.09423199686313943
20230105,-0.006456026817494687,-0.10068802368063412
20230106,0.0003514319761305229,-0.1003365917045036
20230109,-0.00034696830130076517,-0.10068356000580436
20230110,4.884083359446567e-05,-0.1006347191722099
20230111,0.0011910993416127669,-0.09944361983059713
20230112,0.000503460392168642,-0.09894015943842849
20230113,-0.006259312707298403,-0.10519947214572689
20230116,0.0068681758820103855,-0.0983312962637165
20230117,-0.0019710221234122693,-0.10030231838712877
20230118,0.001695863909855433,-0.09860645447727334
20230119,-0.002127655265930728,-0.10073410974320407
20230120,-0.0005164712857577136,-0.10125058102896178
20230130,0.002042977891374198,-0.09920760313758759
20230131,0.0011543779309175495,-0.09805322520667004
20230201,0.0021853554514965623,-0.09586786975517347
20230202,0.0035771330081771913,-0.09229073674699628
20230203,0.003108724970315224,-0.08918201177668106
20230206,-0.004259793198277406,-0.09344180497495846
20230207,-0.003666981646630707,-0.09710878662158917
20230208,0.0029739797921203293,-0.09413480682946884
20230209,0.0015031719581325431,-0.0926316348713363
20230210,0.004713483791289996,-0.0879181510800463
20230213,-0.0014975414387167207,-0.08941569251876302
20230214,-0.0034781302069084585,-0.09289382272567148
20230215,0.001495623839773863,-0.09139819888589762
20230216,-0.019138364930258,-0.11053656381615562
20230217,0.0,-0.11053656381615562
20230220,0.0,-0.11053656381615562
20230221,-0.0009447453898868696,-0.11148130920604249
20230222,0.003245695847413299,-0.10823561335862919
20230223,0.002516564764596496,-0.1057190485940327
20230224,-0.002422858922767279,-0.10814190751679997
20230227,-0.0026540678187697564,-0.11079597533556973
20230228,-0.006417443737116724,-0.11721341907268645
20230301,-5.1705021472114865e-06,-0.11721858957483366
20230302,0.0014511746045389184,-0.11576741497029475
20230303,0.0,-0.11576741497029475
20230306,-0.00204148639596502,-0.11780890136625977
20230307,0.008408756849283217,-0.10940014451697655
20230308,-0.00045943522866642716,-0.10985957974564298
20230309,-0.0036206412890431583,-0.11348022103468614
20230310,0.0013416882195363966,-0.11213853281514974
20230313,-0.00010616561464926733,-0.112244698429799
20230314,-0.0008415621380988281,-0.11308626056789783
20230315,-0.0007007822618011472,-0.11378704282969898
20230316,0.0,-0.11378704282969898
20230317,0.0,-0.11378704282969898
20230320,-0.010491131488380878,-0.12427817431807986
20230321,-0.005441325273520481,-0.12971949959160034
20230322,0.0037803876552310323,-0.1259391119363693
20230323,-0.003930574400030085,-0.1298696863363994
20230324,-0.0013848669544480607,-0.13125455329084745
20230327,0.00035462619597914635,-0.1308999270948683
20230328,0.002944287087924935,-0.12795564000694337
20230329,-0.0033846695398258575,-0.13134030954676923
20230330,0.010348373520060017,-0.12099193602670921
20230331,0.0013823124598023595,-0.11960962356690685
20230403,-0.004213908490262819,-0.12382353205716967
20230404,-0.004687875248648998,-0.12851140730581867
20230406,-0.0002410951247664439,-0.12875250243058511
20230407,-0.0008282026292021349,-0.12958070505978725
20230410,-0.0028599374476405703,-0.13244064250742782
20230411,0.0,-0.13244064250742782
20230412,-0.000438504544739593,-0.1328791470521674
20230413,-0.004209364044729935,-0.13708851109689735
20230414,-6.687073617062111e-08,-0.13708857796763352
20230417,0.005371143717052829,-0.1317174342505807
20230418,0.0016873380690431983,-0.1300300961815375
20230419,-0.004350826274799324,-0.13438092245633682
20230420,-5.162035341310656e-05,-0.13443254280974992
20230421,0.0,-0.13443254280974992
20230424,0.009242603861735033,-0.1251899389480149
20230425,-0.0008323177642135526,-0.12602225671222844
20230426,0.0,-0.12602225671222844
20230427,0.0011515271469181299,-0.12487072956531031
20230428,-0.0028365305782640515,-0.12770726014357436
20230504,-0.004338793229461291,-0.13204605337303565
20230505,-0.004687765879059835,-0.1367338192520955
20230508,-0.0015829283637369684,-0.13831674761583246
20230509,0.0,-0.13831674761583246
20230510,-0.0007034569530159906,-0.13902020456884845
20230511,-0.0016051146900333269,-0.14062531925888178
20230512,0.002791778332428052,-0.13783354092645372
20230515,0.0,-0.13783354092645372
20230516,-0.0006874770023032051,-0.13852101792875693
20230517,0.004283604116145812,-0.13423741381261112
20230518,0.002012640450625658,-0.13222477336198546
20230519,0.0038681137591262127,-0.12835665960285925
20230522,0.0047012571878523035,-0.12365540241500694
20230523,0.0005411119223994731,-0.12311429049260747
20230524,0.005523168236076792,-0.11759112225653068
20230525,-0.0039001439901582557,-0.12149126624668893
20230526,0.005771388799360788,-0.11571987744732815
20230529,0.0003158835034754448,-0.1154039939438527
20230530,0.0076298802454056736,-0.10777411369844703
20230531,0.0026454807186713225,-0.1051286329797757
20230601,-0.006859574231477095,-0.1119882072112528
20230602,-0.001820363023787852,-0.11380857023504065
20230605,0.00045894315277916764,-0.11334962708226148
20230606,0.0,-0.11334962708226148
20230607,0.0037329072765242,-0.10961671980573728
20230608,0.0014903072192969935,-0.10812641258644029
20230609,-0.0032569537561237816,-0.11138336634256407
20230612,0.008135165578938341,-0.10324820076362573
20230613,-0.0031165943986090072,-0.10636479516223474
20230614,0.0005703437326174399,-0.1057944514296173
20230615,0.009744102414592448,-0.09605034901502485
20230616,-0.008526585195034908,-0.10457693421005976
20230619,-0.0003080413820912842,-0.10488497559215104
20230620,0.001028316007822716,-0.10385665958432833
20230621,0.008698943986144014,-0.09515771559818431
20230626,-0.0025981114479670664,-0.09775582704615138
20230627,0.004996250275210001,-0.09275957677094138
20230628,-0.0067890547544818824,-0.09954863152542326
20230629,-0.0016265887286522895,-0.10117522025407555
20230630,0.002342776099152455,-0.0988324441549231
20230703,-0.0002633895997381508,-0.09909583375466124
20230704,0.0015528676848993728,-0.09754296606976187
20230705,-0.0012934766727085156,-0.09883644274247039
20230706,-0.00047118246450394974,-0.09930762520697434
20230707,0.0006290427373263352,-0.098678582469648
20230710,-5.119583723767196e-05,-0.09872977830688567
20230711,-0.0016669196086694926,-0.10039669791555517
20230712,0.007085283624260863,-0.0933114142912943
20230713,0.004786382679182077,-0.08852503161211223
20230714,-0.002205780938911217,-0.09073081255102344
20230717,-0.0013488881739522895,-0.09207970072497573
20230718,0.002188253433144216,-0.08989144729183152
20230719,0.002295429035954588,-0.08759601825587693
20230720,0.0,-0.08759601825587693
20230721,-0.0022972538212259197,-0.08989327207710285
20230724,0.0,-0.08989327207710285
20230725,0.0,-0.08989327207710285
20230726,0.0005608858773487047,-0.08933238619975414
20230727,0.00505299928390468,-0.08427938691584946
20230728,0.0,-0.08427938691584946
20230731,0.0,-0.08427938691584946
20230801,0.00015054074740139534,-0.08412884616844807
20230802,-0.001153978687279067,-0.08528282485572714
20230803,-0.0045136030572713315,-0.08979642791299847
20230804,0.003940351481978133,-0.08585607643102033
20230807,-0.001101978682385707,-0.08695805511340604
20230808,0.0,-0.08695805511340604
20230809,0.00019583694890312753,-0.08676221816450291
20230810,-0.006135979613207887,-0.0928981977777108
20230811,0.003977984995294448,-0.08892021278241635
20230814,0.006450326811566431,-0.08246988597084992
20230815,0.003422583648462374,-0.07904730232238755
20230816,0.00015474167011608753,-0.07889256065227146
20230817,-0.007838871192142216,-0.08673143184441368
20230818,0.0022988806579080645,-0.08443255118650561
20230821,0.004723412196242283,-0.07970913899026333
20230822,0.007795042297428889,-0.07191409669283444
20230823,0.004201191829300899,-0.06771290486353354
20230824,-0.0016923535004670365,-0.06940525836400058
20230825,-0.0054191778675894975,-0.07482443623159007
20230828,0.0,-0.07482443623159007
20230829,-0.00471483837182296,-0.07953927460341303
20230830,-0.0006310467155518085,-0.08017032131896484
20230831,0.0010603767174204304,-0.07910994460154441
20230901,0.002253899519790825,-0.07685604508175359
20230904,-0.003521145518749269,-0.08037719060050286
20230905,0.0007787748581737919,-0.07959841574232907
20230906,-0.004254914979440416,-0.08385333072176948
20230907,-0.004026306411437197,-0.08787963713320668
20230908,-6.218254078027563e-05,-0.08794181967398695
20230911,0.005062698759324413,-0.08287912091466254
20230912,0.0002606101331086297,-0.08261851078155391
20230913,0.0021451524071885997,-0.08047335837436531
20230914,-0.0015040634779794892,-0.0819774218523448
20230915,0.0,-0.0819774218523448
20230918,-0.0013934402057496076,-0.08337086205809441
20230919,0.001236477858057694,-0.08213438420003671
20230920,0.001715191146158035,-0.08041919305387868
20230921,0.0,-0.08041919305387868
20230922,0.0,-0.08041919305387868
20230925,-0.002838205765821167,-0.08325739881969985
20230926,0.0,-0.08325739881969985
20230927,-0.0006398329473861208,-0.08389723176708597
20230928,0.0,-0.08389723176708597
20231009,-0.009195650999514582,-0.09309288276660055
20231010,0.0029402178916122512,-0.0901526648749883
20231011,-0.00033183715696061267,-0.09048450203194891
20231012,-0.002436910773184753,-0.09292141280513366
20231013,0.0006544264208011574,-0.0922669863843325
20231016,0.0006067441198100987,-0.0916602422645224
20231017,-0.0021024320858389345,-0.09376267435036134
20231018,0.0007725604703238131,-0.09299011388003753
20231019,0.0,-0.09299011388003753
20231020,-0.0009756469988240202,-0.09396576087886155
20231023,-0.009758329523787856,-0.1037240904026494
20231024,0.005976397975645198,-0.0977476924270042
20231025,0.0,-0.0977476924270042
20231026,-0.009316815596774886,-0.10706450802377909
20231027,-0.007909155074260044,-0.11497366309803914
20231030,0.0030716483853662213,-0.11190201471267291
20231031,-0.005779121295672929,-0.11768113600834584
20231101,-0.00663640654762887,-0.12431754255597471
20231102,0.0,-0.12431754255597471
20231103,0.0009399834240279015,-0.12337755913194681
20231106,0.0,-0.12337755913194681
20231107,-0.002378105557035659,-0.12575566468898247
20231108,0.004737254646761335,-0.12101841004222114
20231109,-0.0008801064185913754,-0.12189851646081251
20231110,-0.0003333804124393547,-0.12223189687325187
20231113,0.0011728518301287183,-0.12105904504312315
20231114,0.0008875084533384037,-0.12017153658978474
20231115,0.0,-0.12017153658978474
20231116,0.0007812932474186018,-0.11939024334236614
20231117,0.0024185810477628245,-0.11697166229460332
20231120,-0.0018968866782642646,-0.11886854897286758
20231121,0.005328162383067103,-0.11354038658980048
20231122,0.005600287847024266,-0.10794009874277621
20231123,0.0,-0.10794009874277621
20231124,-0.003211407235776176,-0.11115150597855239
20231127,-0.0015411643666866093,-0.112692670345239
20231128,-0.0027910342685956158,-0.11548370461383461
20231129,-0.0038968068248026455,-0.11938051143863726
20231130,0.0,-0.11938051143863726
20231201,-0.000509278529468915,-0.11988978996810618
20231204,0.003456407796259553,-0.11643338217184662
20231205,0.009782391204382956,-0.10665099096746367
20231206,0.0021085516701926377,-0.10454243929727103
20231207,-0.0004717712665555096,-0.10501421056382654
20231208,-0.0014239965526169351,-0.10643820711644347
20231211,0.017110893090792834,-0.08932731402565064
20231212,-0.0025179719656147626,-0.0918452859912654
20231213,0.005908480123889781,-0.08593680586737562
20231214,-0.006930147993224778,-0.0928669538606004
20231215,0.011063313966896415,-0.08180363989370398
20231218,-0.0017334978703391624,-0.08353713776404315
20231219,-0.003289734051211801,-0.08682687181525495
20231220,-0.002285037734326978,-0.08911190954958192
20231221,-0.007336600347428113,-0.09644850989701004
20231222,0.0008811334369842605,-0.09556737646002578
20231225,0.0,-0.09556737646002578
20231226,0.0,-0.09556737646002578
20231227,-0.0003558710822609834,-0.09592324754228676
20231228,0.0,-0.09592324754228676
20231229,0.0014004591390576193,-0.09452278840322914
20240102,-0.005059552418616553,-0.0995823408218457
20240103,-0.0031460058648651312,-0.10272834668671083
20240104,-0.005696792428387498,-0.10842513911509832
20240105,0.0,-0.10842513911509832
20240108,0.002131101773703681,-0.10629403734139464
20240109,0.0007533861965309807,-0.10554065114486366
20240110,0.002846754775014504,-0.10269389636984916
20240111,0.0,-0.10269389636984916
20240112,0.0,-0.10269389636984916
20240115,0.0004813779304361221,-0.10221251843941304
20240116,-0.006393730240219608,-0.10860624867963264
20240117,-0.00878996896255102,-0.11739621764218366
20240118,0.009618644483742278,-0.10777757315844139
20240119,0.0021786320492571676,-0.10559894110918422
20240122,0.010628709224974275,-0.09497023188420994
20240123,0.0042427412419681065,-0.09072749064224184
20240124,0.012919545619630823,-0.07780794502261101
20240125,0.0,-0.07780794502261101
20240126,-6.975517060925363e-05,-0.07787770019322027
20240129,-0.00048387707535613167,-0.0783615772685764
20240130,-0.008736360562589418,-0.08709793783116582
20240131,-0.005259863994467651,-0.09235780182563347
20240201,0.0,-0.09235780182563347
20240202,0.010614301631546752,-0.08174350019408672
20240205,0.0,-0.08174350019408672
20240206,0.012137484896284523,-0.06960601529780219
20240207,0.0,-0.06960601529780219
20240208,-0.004126188490455873,-0.07373220378825807
20240219,0.0016669960980334464,-0.07206520769022462
20240220,0.004852116394078121,-0.0672130912961465
20240221,0.007825403511122597,-0.0593876877850239
20240222,-0.0061290539433668245,-0.06551674172839073
20240223,0.0033351290074442597,-0.062181612720946466
20240226,-0.0019473612223528391,-0.0641289739432993
20240227,0.001662802699464172,-0.062466171243835134
20240228,-0.008373614633700455,-0.07083978587753559
20240229,0.0005300988239187454,-0.07030968705361684
20240301,0.0039250110003747896,-0.06638467605324205
20240304,0.0,-0.06638467605324205
20240305,-0.00022822448777881643,-0.06661290054102087
20240306,0.0,-0.06661290054102087
20240307,-0.00022844295784019142,-0.06684134349886106
20240308,0.0,-0.06684134349886106
20240311,0.006063371769386872,-0.06077797172947419
20240312,-0.0004905998362182418,-0.06126857156569243
20240313,-0.0006610236589685847,-0.061929595224661016
20240314,0.002955823419342307,-0.05897377180531871
20240315,0.010021982948207775,-0.048951788857110934
20240318,0.0014480274125332482,-0.047503761444577686
20240319,0.003225199721592853,-0.04427856172298483
20240320,0.0030725964502347214,-0.04120596527275011
20240321,-0.002170284945314127,-0.04337625021806424
20240322,0.0,-0.04337625021806424
20240325,0.0,-0.04337625021806424
20240326,-0.004698768468622161,-0.0480750186866864
20240327,0.0019810736738874457,-0.046093945012798954
20240328,0.005260118709671802,-0.04083382630312715
20240329,-0.006241671381521985,-0.04707549768464914
20240401,0.0,-0.04707549768464914
20240402,-0.00289660642122902,-0.04997210410587816
20240403,-0.0006099583176517598,-0.05058206242352992
20240408,0.0037704767543406126,-0.046811585669189304
20240409,-0.0028792211220102226,-0.04969080679119953
20240410,0.004372348341950549,-0.04531845844924898
20240411,-0.0027445376215660122,-0.04806299607081499
20240412,0.0,-0.04806299607081499
20240415,0.0018501788031077826,-0.04621281726770721
20240416,0.0,-0.04621281726770721
20240417,0.009136846019104472,-0.037075971248602735
20240418,0.0040189220745663334,-0.0330570491740364
20240419,-0.0010608886942041762,-0.03411793786824058
20240422,-0.0018067922920550483,-0.035924730160295626
20240423,-0.00045490008266335646,-0.03637963024295898
20240424,0.0017638595321191053,-0.03461577071083988
20240425,0.00022898275758542752,-0.03438678795325445
20240426,-0.00022306171870967173,-0.03460984967196412
20240429,0.0,-0.03460984967196412
20240430,0.004629502910302508,-0.029980346761661614
20240506,0.0,-0.029980346761661614
20240507,0.0,-0.029980346761661614
20240508,-0.0011035470268401237,-0.031083893788501737
20240509,5.261869643147232e-05,-0.031031275092070265
20240510,-0.0002740176625475321,-0.0313052927546178
20240513,-0.0033355744517657993,-0.034640867206383597
20240514,-0.001156629458988867,-0.035797496665372464
20240515,0.005459926878696675,-0.03033756978667579
20240516,0.0,-0.03033756978667579
20240517,0.0,-0.03033756978667579
20240520,0.0007134098846680592,-0.02962415990200773
20240521,0.001742546701635428,-0.0278816132003723
20240522,-0.0026740154446791564,-0.030555628645051458
20240523,-0.002870317308858117,-0.033425945953909575
20240524,0.005047409043539619,-0.028378536910369956
20240527,0.005551536516524069,-0.022827000393845887
20240528,0.0,-0.022827000393845887
20240529,-0.0006652617110531889,-0.023492262104899075
20240530,-0.001447782495069605,-0.02494004459996868
20240531,0.0010605736402339305,-0.02387947095973475
20240603,0.0017320652290184757,-0.022147405730716274
20240604,-0.007197287335270586,-0.02934469306598686
20240605,0.002338971698416792,-0.027005721367570068
20240606,0.005226230057922332,-0.021779491309647736
20240607,-0.0006251287396976668,-0.022404620049345403
20240611,-0.0030698617139933715,-0.025474481763338774
20240612,0.0011965505114001074,-0.024277931251938667
20240613,0.002100298088324015,-0.022177633163614652
20240614,-0.009859117725691813,-0.032036750889306465
20240617,0.0,-0.032036750889306465
20240618,0.00045459784814072535,-0.03158215304116574
20240619,0.0002902952711444362,-0.0312918577700213
20240620,-0.0022788109182662053,-0.03357066868828751
20240621,-0.002904921227787627,-0.036475589916075135
20240624,0.006248497338355641,-0.030227092577719494
20240625,0.002604237981043478,-0.027622854596676016
20240626,0.0,-0.027622854596676016
20240627,0.000764107539835801,-0.026858747056840215
20240628,0.0024268910190037296,-0.024431856037836486
20240701,0.0021655833838089,-0.022266272654027586
20240702,-0.0007538603358708817,-0.023020132989898467
20240703,-0.000176293872115596,-0.023196426862014063
20240704,0.003198838046530872,-0.01999758881548319
20240705,0.004308365019948801,-0.01568922379553439
20240708,-0.002729056954795861,-0.01841828075033025
20240709,-0.013162714908090511,-0.03158099565842076
20240710,0.00029393752073203494,-0.03128705813768873
20240711,-0.0030091634340361217,-0.03429622157172485
20240712,0.0,-0.03429622157172485
20240715,-0.0025962372706707093,-0.03689245884239556
20240716,0.001328228231065376,-0.03556423061133018
20240717,0.003611810615841149,-0.031952419995489034
20240718,0.006082233383787328,-0.025870186611701707
20240719,0.004631788491135214,-0.021238398120566493
20240722,0.00039711077163506747,-0.020841287348931425
20240723,0.009619884689771818,-0.011221402659159607
20240724,-0.002984710834902371,-0.014206113494061978
20240725,-0.004042543339311755,-0.018248656833373733
20240726,-0.006736670658489263,-0.024985327491862996
20240729,-0.00041059043039226584,-0.025395917922255262
20240730,-0.004658245891952628,-0.03005416381420789
20240731,0.0,-0.03005416381420789
20240801,0.0007081634080324806,-0.02934600040617541
20240802,0.0,-0.02934600040617541
20240805,-0.0104212470181817,-0.03976724742435711
20240806,-0.0006256358706615561,-0.04039288329501867
20240807,0.003889243824186872,-0.036503639470831795
20240808,-0.0016839502653895888,-0.03818758973622138
20240809,0.005214887309831662,-0.03297270242638972
20240812,-0.00228601242261095,-0.03525871484900067
20240813,0.0014568834020397547,-0.03380183144696092
20240814,-6.00018108023459e-05,-0.03386183325776326
20240815,0.00274678002061568,-0.031115053237147583
20240816,-0.003840073976279279,-0.03495512721342686
20240819,0.0,-0.03495512721342686
20240820,-0.004652713843082967,-0.03960784105650983
20240821,0.0005402108016951956,-0.039067630254814634
20240822,-0.0006770389464633153,-0.03974466920127795
20240823,-0.0027040948796871467,-0.042448764080965096
20240826,0.001571827276287907,-0.04087693680467719
20240827,-0.004301320416831733,-0.04517825722150892
20240828,0.00025190438822875194,-0.04492635283328017
20240829,-0.004024340155167394,-0.048950692988447564
20240830,-0.007611764628535855,-0.05656245761698342
20240902,0.004155750540798309,-0.05240670707618511
20240903,-0.002760107729300576,-0.05516681480548569
20240904,0.0005550954302390165,-0.05461171937524667
20240905,-0.0035111397677717315,-0.0581228591430184
20240906,0.0,-0.0581228591430184
20240909,-0.0066977921062675305,-0.06482065124928593
20240910,-0.0005529895102531768,-0.06537364075953911
20240911,-0.0030210258106875276,-0.06839466657022664
20240912,0.0043434637913353225,-0.06405120277889131
20240913,0.004411073078769201,-0.05964012970012211
20240918,0.0006482003710559514,-0.05899192932906616
20240919,-0.007553445071242448,-0.06654537440030861
20240920,0.0,-0.06654537440030861
20240923,-0.0038571226117529722,-0.07040249701206158
20240924,0.004548882768395601,-0.06585361424366598
20240925,-0.00865109140466891,-0.07450470564833489
20240926,-0.036935266177362536,-0.11143997182569743
20240927,-0.013032863633199443,-0.12447283545889687
20240930,0.0035039176761996194,-0.12096891778269725
20241008,-0.010802010350238977,-0.13177092813293623
20241009,-0.018119141754477486,-0.1498900698874137
20241010,-0.011230888959730234,-0.16112095884714395
20241011,0.006986348473084214,-0.15413461037405973
20241014,-0.005061432738102223,-0.15919604311216196
20241015,0.0,-0.15919604311216196
20241016,0.005267386943252905,-0.15392865616890905
20241017,0.0,-0.15392865616890905
20241018,-0.006060606060605878,-0.15998926222951493
20241021,-0.005463712331180592,-0.16545297456069552
20241022,-0.005688863847740699,-0.17114183840843622
20241023,-0.003186164773118505,-0.17432800318155472
20241024,0.0,-0.17432800318155472
20241025,-0.002068366916257336,-0.17639637009781206
20241028,0.0015170212741993927,-0.17487934882361267
20241029,0.009967011329292341,-0.16491233749432033
20241030,-0.004701646485247624,-0.16961398397956795
20241031,0.007461487301650749,-0.1621524966779172
20241101,0.002649253975924082,-0.15950324270199312
20241104,-0.007446702824080553,-0.16694994552607367
20241105,0.010354894730575603,-0.15659505079549807
20241106,0.006974767996527631,-0.14962028279897044
20241107,0.0,-0.14962028279897044
20241108,0.0,-0.14962028279897044
20241111,0.004398806621162765,-0.14522147617780767
20241112,-0.010999408733829319,-0.156220884911637
20241113,-0.005099789302270619,-0.1613206742139076
20241114,-0.015617522123739458,-0.17693819633764707
20241115,0.015352802815479683,-0.1615853935221674
20241118,0.019128134628176308,-0.14245725889399108
20241119,0.003387954023374662,-0.13906930487061642
20241120,0.0005421257760892528,-0.13852717909452716
20241121,-0.0003250684394404679,-0.13885224753396763
20241122,0.0,-0.13885224753396763
20241125,-0.007937293747796503,-0.14678954128176414
20241126,-0.0014699862113936035,-0.14825952749315774
20241127,0.009344190873192382,-0.13891533661996536
20241128,-0.008163006865088418,-0.14707834348505378
20241129,0.005788769893506296,-0.14128957359154748
20241202,0.0,-0.14128957359154748
20241203,0.005244215646194039,-0.13604535794535344
20241204,-0.00487229388355892,-0.14091765182891236
20241205,-0.000931204010071407,-0.14184885583898377
20241206,-0.0014645965845708764,-0.14331345242355464
20241209,0.0,-0.14331345242355464
20241210,0.0,-0.14331345242355464
20241211,0.0004936359854644801,-0.14281981643809016
20241212,0.006787734109084176,-0.136032082329006
20241213,-0.010661831181373982,-0.14669391351037997
20241216,-0.004036630730448354,-0.15073054424082832
20241217,0.004289213567586492,-0.14644133067324183
20241218,0.0032029551836789683,-0.14323837548956286
20241219,0.003665158075368824,-0.13957321741419404
20241220,0.00035616378163483287,-0.1392170536325592
20241223,0.005308833323833695,-0.1339082203087255
20241224,0.0067451143741588115,-0.1271631059345667
20241225,-5.0145358533648654e-05,-0.12721325129310035
20241226,-0.0011031893157034123,-0.12831644060880376
