date,ret,cum_ret
20220509,-0.0021363526833184654,-0.013915078013200688
20220510,-0.0007702270119663845,-0.014685305025167072
20220511,-0.0027758559613065836,-0.017461160986473656
20220512,0.0011728894149605207,-0.016288271571513135
20220513,0.0006134056328506166,-0.01567486593866252
20220516,-0.00036325478042908976,-0.01603812071909161
20220517,-0.004737497469371799,-0.020775618188463407
20220518,0.0030293835703183447,-0.017746234618145063
20220519,-0.00014309601738360378,-0.017889330635528666
20220520,-0.0024269894753732313,-0.020316320110901898
20220523,-0.0004497195618593519,-0.02076603967276125
20220524,0.004405121210107166,-0.016360918462654084
20220525,-0.003447087882103128,-0.019808006344757212
20220526,-0.00035149247312715737,-0.02015949881788437
20220527,-0.004173186564298437,-0.024332685382182806
20220530,0.0025003791756826876,-0.02183230620650012
20220531,0.0009821952552732105,-0.020850110951226908
20220601,-0.0006883500644108143,-0.021538461015637722
20220602,-0.0032908251369033747,-0.024829286152541097
20220606,0.0036323019367617837,-0.021196984215779313
20220607,0.001348772349484606,-0.019848211866294707
20220608,0.005074280240855322,-0.014773931625439385
20220609,-0.002398834134108019,-0.017172765759547404
20220610,0.0012405809364660625,-0.01593218482308134
20220613,0.004216838133777712,-0.01171534668930363
20220614,0.014566381669214312,0.0028510349799106827
20220615,0.00826995087162985,0.011120985851540532
20220616,-0.0075598642408858385,0.003561121610654694
20220617,-0.011334048950707887,-0.007772927340053193
20220620,-0.0033448001320071086,-0.011117727472060301
20220621,0.00316674042177556,-0.007950987050284741
20220622,0.002291669250388484,-0.005659317799896257
20220623,-0.0011638200943835386,-0.006823137894279796
20220624,0.002567028242304592,-0.004256109651975204
20220627,-0.0027553219529243833,-0.007011431604899587
20220628,0.0053419133066795466,-0.0016695182982200407
20220629,0.003544852797324749,0.0018753344991047083
20220630,-0.001692750233118212,0.00018258426598649624
20220701,-0.005046718712991671,-0.004864134447005175
20220704,0.0008475785542073622,-0.004016555892797813
20220705,0.0032098876588270153,-0.0008066682339707976
20220706,0.003274323241727828,0.0024676550077570303
20220707,4.535356977353189e-05,0.002513008577530562
20220708,0.0003666864345502896,0.0028796950120808518
20220711,0.00018521628274814628,0.003064911294828998
20220712,-0.004777305397749232,-0.0017123941029202339
20220713,-0.0017629384212833887,-0.0034753325242036226
20220714,-0.0004201796622385068,-0.0038955121864421294
20220715,0.003309348438498505,-0.0005861637479436244
20220718,-0.0024359598920238312,-0.0030221236399674556
20220719,0.0022184977120400795,-0.0008036259279273761
20220720,-0.0009817013900522698,-0.0017853273179796458
20220721,0.006887994068647041,0.005102666750667395
20220722,0.006956606241334651,0.012059272992002046
20220725,-0.0030422463432071556,0.00901702664879489
20220726,-0.0011311444384961566,0.007885882210298734
20220727,0.0035073469270938684,0.011393229137392602
20220728,-0.0005213023196504185,0.010871926817742184
20220729,0.002743326841850635,0.013615253659592819
20220801,-0.001390337050072854,0.012224916609519965
20220802,0.00019942006929696277,0.012424336678816927
20220803,0.008348646002186877,0.020772982681003804
20220804,-0.0016697637325949755,0.01910321894840883
20220805,0.008794829802811321,0.02789804875122015
20220808,0.0013563802559030114,0.02925442900712316
20220809,0.0014040767184592129,0.030658505725582375
20220810,9.578588507952457e-05,0.0307542916106619
20220811,-0.0002862617739776141,0.030468029836684285
20220812,-0.006299624423903194,0.02416840541278109
20220815,0.0013836958697546198,0.02555210128253571
20220816,0.0014392447843184497,0.02699134606685416
20220817,-0.0018024925011100867,0.025188853565744074
20220818,-0.000625665124151964,0.02456318844159211
20220819,-0.0030385022392638295,0.02152468620232828
20220822,0.0005283796097614868,0.022053065812089767
20220823,-0.0001915067542099802,0.021861559057879787
20220824,0.005569591896253057,0.027431150954132844
20220825,0.009336301239423084,0.03676745219355593
20220826,-0.0022365649885801586,0.03453088720497577
20220829,-0.0001478057753641071,0.03438308142961166
20220830,0.002313351302856703,0.036696432732468365
20220831,0.004403791557830439,0.041100224290298804
20220901,0.006058262459194719,0.04715848674949352
20220902,0.0009936313462874935,0.048152118095781016
20220905,-0.0006483725101419369,0.04750374558563908
20220906,0.003615501961986234,0.05111924754762531
20220907,0.0006908846442463812,0.051810132191871694
20220908,0.0012829777785301477,0.05309310997040184
20220909,-0.0006321819399158768,0.052460928030485965
20220913,-0.0013606953179060577,0.05110023271257991
20220914,0.0006399948577983094,0.05174022757037822
20220915,5.2192963166608486e-05,0.051792420533544825
20220916,-0.0024882560287013966,0.04930416450484343
20220919,-0.003060004801674676,0.04624415970316875
20220920,-0.004887468941791151,0.0413566907613776
20220921,0.00480837214969021,0.04616506291106781
20220922,-0.001029718906860544,0.04513534400420727
20220923,-0.004913259089586508,0.04022208491462076
20220926,0.003986308383385206,0.044208393298005966
20220927,0.0009736187086731851,0.04518201200667915
20220928,0.004061392522618057,0.04924340452929721
20220929,0.002084065078743702,0.05132746960804091
20220930,0.0007279784313676263,0.052055448039408536
20221010,0.007392205484052172,0.05944765352346071
20221011,-0.0038569015580497412,0.05559075196541097
20221012,0.0014542312044433237,0.05704498316985429
20221013,0.002761786299715574,0.059806769469569865
20221014,-0.003118307099623352,0.05668846236994651
20221017,-0.0012508915853638447,0.05543757078458267
20221018,-0.0030781429811961303,0.05235942780338654
20221019,-0.005332464359491196,0.04702696344389534
20221020,-0.003039568253143665,0.04398739519075168
20221021,0.005410819867430083,0.04939821505818176
20221024,-0.0055617834281687095,0.04383643163001305
20221025,-0.007758361761563526,0.036078069868449525
20221026,0.000328682970951788,0.03640675283940131
20221027,-0.0006984730073263945,0.03570827983207492
20221028,-0.0055011924331651585,0.03020708739890976
20221031,-0.002560390341080021,0.02764669705782974
20221101,0.01468885345443871,0.04233555051226845
20221102,0.003790078588241763,0.04612562910051021
20221103,-0.0007125226844771904,0.04541310641603302
20221104,-0.0025418615439936065,0.042871244872039416
20221107,-0.000795116912621574,0.04207612795941784
20221108,0.0016492562523778842,0.043725384211795726
20221109,-0.0017707541707991936,0.04195463004099653
20221110,0.001267797542381821,0.04322242758337835
20221111,0.009058420440219317,0.05228084802359767
20221114,-0.008253368698082797,0.04402747932551487
20221115,-0.0005169281891712618,0.04351055113634361
20221116,-0.002391394423848947,0.041119156712494664
20221117,-0.0010600910324811696,0.040059065680013495
20221118,0.00021023985315393734,0.04026930553316743
20221121,-0.005035111968382466,0.035234193564784966
20221122,0.002381408186925227,0.03761560175171019
20221123,-0.0005279570629155295,0.03708764468879466
20221124,-0.00026706892734917886,0.036820575761445484
20221125,0.001584160437356763,0.03840473619880225
20221128,0.00693081173134491,0.04533554793014716
20221129,-0.0003100122275184747,0.04502553570262868
20221130,0.0001526107885363448,0.04517814649116503
20221201,-0.003372231423028782,0.041805915068136246
20221202,-0.0010259586175352942,0.04077995645060095
20221205,-0.0022842285415085595,0.03849572790909239
20221206,-0.0022182618400691245,0.03627746606902327
20221207,0.002321644101898168,0.038599110170921436
20221208,-0.0044856510747255385,0.0341134590961959
20221209,-0.0026509499983211615,0.031462509097874736
20221212,-0.0007097057651288541,0.03075280333274588
20221213,0.003183923554812562,0.033936726887558444
20221214,0.0006545294154878256,0.03459125630304627
20221215,0.001163087576305899,0.03575434387935217
20221216,-0.002419174685390324,0.033335169193961844
20221219,0.00173732664740478,0.035072495841366624
20221220,0.00036146951781013126,0.035433965359176756
20221221,-0.003590419109734677,0.03184354624944208
20221222,0.0032696281103956615,0.03511317435983774
20221223,0.00015433657455965477,0.035267510934397395
20221226,-0.0024878650307678107,0.032779645903629584
20221227,-0.0007158544417271706,0.03206379146190241
20221228,0.00015560485686094694,0.03221939631876336
20221229,0.00015818984376148038,0.03237758616252484
20221230,0.00036033997277573615,0.03273792613530058
20230103,0.0005667489380946078,0.033304675073395185
20230104,0.0017476504450150143,0.0350523255184102
20230105,-0.003721455975415733,0.031330869542994466
20230106,0.001155371852205267,0.03248624139519973
20230109,0.0009481222695614244,0.03343436366476116
20230110,-0.000796090432436114,0.032638273232325044
20230111,-0.0005970396519044963,0.03204123358042055
20230112,-0.0005456196136204294,0.03149561396680012
20230113,0.0032930014084237014,0.03478861537522382
20230116,-0.0022600088140405372,0.03252860656118328
20230117,0.0010642671257462544,0.033592873686929536
20230118,-0.00023971541518674755,0.03335315827174279
20230119,0.0005334733851464213,0.03388663165688921
20230120,0.001666532718068492,0.0355531643749577
20230130,-0.0005720935441682062,0.034981070830789496
20230131,0.0013851271148987987,0.036366197945688294
20230201,-0.0021032444068276313,0.03426295353886066
20230202,-0.0002865558115667799,0.03397639772729388
20230203,-0.004839259404178953,0.02913713832311493
20230206,-0.0037172470213373554,0.025419891301777575
20230207,0.0006852483243470209,0.026105139626124596
20230208,-0.0008793659263092168,0.02522577369981538
20230209,-0.0014016174111617374,0.023824156288653642
20230210,0.0016091063196167488,0.02543326260827039
20230213,-0.0013047663971719192,0.02412849621109847
20230214,0.001014090492523767,0.02514258670362224
20230215,-0.0017468930427911866,0.02339569366083105
20230216,0.014222584980772002,0.03761827864160305
20230217,-0.0011190073724738347,0.03649927126912922
20230220,0.00025187230471579447,0.03675114357384501
20230221,0.003911523258485317,0.04066266683233033
20230222,0.000774627981636411,0.04143729481396674
20230223,0.0015592619901368954,0.042996556804103636
20230224,0.00034291958059884387,0.04333947638470248
20230227,-0.001678763091234825,0.041660713293467655
20230228,0.008679326594516423,0.05034003988798408
20230301,-0.00014257905781500657,0.05019746083016907
20230302,0.00019469816720441013,0.05039215899737348
20230303,0.00048482144638029023,0.05087698044375377
20230306,-0.0024825460450623726,0.0483944343986914
20230307,0.0035837915238094986,0.0519782259225009
20230308,0.0004445595285320625,0.05242278545103296
20230309,-0.0016845977529106326,0.05073818769812233
20230310,0.001453543182565964,0.05219173088068829
20230313,-0.0018478114464609563,0.050343919434227336
20230314,0.0008031134577823895,0.051147032892009725
20230315,-0.0010522825399840174,0.05009475035202571
20230316,0.0008549205536168003,0.05094967090564251
20230317,0.0066030885230033975,0.057552759428645905
20230320,0.00035309964473673183,0.05790585907338264
20230321,-0.0039689457937862604,0.05393691327959638
20230322,-0.00600024014125744,0.04793667313833894
20230323,-0.0017375973191786631,0.046199075819160274
20230324,-0.004512022565951401,0.04168705325320887
20230327,-0.002239576927411835,0.03944747632579704
20230328,-0.0034404680014339384,0.0360070083243631
20230329,0.0007455445197278587,0.03675255284409096
20230330,-0.004303872346143822,0.032448680497947135
20230331,-0.003251308548888332,0.029197371949058804
20230403,0.0011735585325507447,0.030370930481609548
20230404,0.0005311599094822705,0.03090209039109182
20230406,-9.697351621196226e-05,0.030805116874879857
20230407,0.0006791503759085993,0.031484267250788456
20230410,-0.0014581523708576682,0.030026114879930788
20230411,0.0006841841522645664,0.030710299032195354
20230412,-0.0018556414817076927,0.02885465755048766
20230413,-4.757722109083318e-05,0.028807080329396828
20230414,-0.001222434200193745,0.027584646129203083
20230417,0.0023659632287218457,0.02995060935792493
20230418,0.0001433512247163149,0.030093960582641244
20230419,0.005319055379351845,0.03541301596199309
20230420,0.0011208875474585378,0.036533903509451626
20230421,1.3812105303157018e-05,0.03654771561475478
20230424,-0.002313125919353509,0.034234589695401274
20230425,0.0014763510916251388,0.03571094078702641
20230426,0.0029223372361949496,0.03863327802322136
20230427,-0.0021484229063819527,0.03648485511683941
20230428,0.003924369160887453,0.04040922427772686
20230504,-0.0011463515886585007,0.03926287268906836
20230505,-0.0008509662386197991,0.03841190645044856
20230508,-0.0011845148416196327,0.03722739160882893
20230509,0.0016740193612428955,0.038901410970071826
20230510,0.00044989232887582276,0.03935130329894765
20230511,-0.0002007365204317324,0.039150566778515916
20230512,-0.004167191002119042,0.034983375776396874
20230515,0.0008028098344206036,0.03578618561081748
20230516,-0.0027724265571924533,0.033013759053625025
20230517,-0.0007592574599414315,0.03225450159368359
20230518,-0.0006109703402382705,0.03164353125344532
20230519,-0.0005050813986219316,0.03113844985482339
20230522,-0.00020042852125723432,0.030938021333566157
20230523,0.005258067688784451,0.03619608902235061
20230524,0.002176762906506813,0.03837285192885742
20230525,0.0017171211042025236,0.040089973033059945
20230526,0.00031247322584693205,0.04040244625890688
20230529,-0.0017265279498127617,0.038675918309094115
20230530,0.0022701511928083784,0.04094606950190249
20230531,-0.001733096174260429,0.039212973327642064
20230601,4.387600501376543e-05,0.03925684933265583
20230602,0.00010654369442442135,0.03936339302708025
20230605,0.0005760905054819077,0.03993948353256216
20230606,0.004619087122206489,0.04455857065476865
20230607,-0.0010589466273452919,0.043499624027423356
20230608,-0.00068462633536015,0.042814997692063206
20230609,5.376589131111942e-05,0.042868763583374325
20230612,0.0017683592688023664,0.04463712285217669
20230613,0.0022884664306709324,0.046925589282847624
20230614,-0.0009309424624388551,0.04599464682040877
20230615,-5.066325400049365e-05,0.045943983566408275
20230616,-0.0012179992422106656,0.04472598432419761
20230619,-0.0008208804528732072,0.0439051038713244
20230620,-0.002204189888231789,0.04170091398309261
20230621,0.0030633372753028354,0.04476425125839545
20230626,-0.0040635287562652556,0.04070072250213019
20230627,-0.0005745270996887486,0.040126195402441445
20230628,0.0015726531638485808,0.041698848566290025
20230629,-0.0013640287327172373,0.04033481983357279
20230630,-0.001827785622735667,0.03850703421083712
20230703,-0.0004623848517877338,0.03804464935904939
20230704,0.0024252534611142185,0.040469902820163606
20230705,-0.0013476166953541036,0.0391222861248095
20230706,-0.0006271039431268166,0.038495182181682686
20230707,0.0005755779969798258,0.03907076017866251
20230710,5.461464880629485e-05,0.039125374827468806
20230711,0.0008324107752882837,0.03995778560275709
20230712,0.0016752031416511493,0.04163298874440824
20230713,-0.0008729353942151796,0.04076005335019306
20230714,-0.00015380184824709264,0.04060625150194597
20230717,0.00015667031445298907,0.040762921816398956
20230718,-0.0011410460567777836,0.03962187575962117
20230719,0.0001583096481417856,0.03978018540776296
20230720,0.008642959609781453,0.04842314501754441
20230721,-0.00015541575747524128,0.04826772926006917
20230724,-0.0008925237234465033,0.04737520553662267
20230725,-0.002295595958789365,0.0450796095778333
20230726,-0.0011243759074549553,0.043955233670378346
20230727,0.0023034752786647017,0.04625870894904305
20230728,-0.00284287544790518,0.04341583350113787
20230731,0.0014845640232730162,0.044900397524410884
20230801,-0.0038875281802320805,0.041012869344178804
20230802,-0.007623328884378111,0.03338954045980069
20230803,0.0008945900600915158,0.03428413051989221
20230804,0.00423854713473959,0.0385226776546318
20230807,-0.0011483402712721968,0.0373743373833596
20230808,0.0013493040913722387,0.03872364147473184
20230809,-0.0025560081772127985,0.03616763329751904
20230810,0.00040267608818655987,0.0365703093857056
20230811,0.0008656183731897693,0.03743592775889537
20230814,5.448922968931402e-05,0.037490416988584685
20230815,0.000783873381804634,0.03827429037038932
20230816,-0.0023426617117828785,0.03593162865860644
20230817,0.005179300743298865,0.041110929401905305
20230818,-0.004990672659864193,0.03612025674204111
20230821,0.004847579051973971,0.040967835794015084
20230822,0.009360452173790335,0.05032828796780542
20230823,0.002214943902219657,0.052543231870025076
20230824,-0.00117905859395262,0.051364173276072456
20230825,-0.0012783529348717737,0.05008582034120068
20230828,0.0017513443204627555,0.05183716466166344
20230829,0.00042207070140787284,0.05225923536307131
20230830,0.0005271212062014641,0.052786356569272774
20230831,-0.006090795457849074,0.0466955611114237
20230901,-0.0008957049547706486,0.04579985615665305
20230904,-0.00010064557706634947,0.0456992105795867
20230905,0.002872575799541366,0.04857178637912807
20230906,-0.0040868805497212835,0.044484905829406785
20230907,-0.005999496892703848,0.038485408936702936
20230908,0.0005880116334867624,0.0390734205701897
20230911,0.0015353093943526464,0.040608729964542345
20230912,-0.00015902212002216753,0.04044970784452018
20230913,0.00015739494733046921,0.04060710279185065
20230914,0.0018205842696965568,0.042427687061547203
20230915,0.0013456637873355826,0.043773350848882786
20230918,-5.226596169760622e-05,0.04372108488718518
20230919,-0.002844270234195867,0.04087681465298931
20230920,-0.0010180631516292227,0.03985875150136009
20230921,0.0008148725725866113,0.0406736240739467
20230922,0.005832865837681611,0.04650648991162831
20230925,0.0009107240891377266,0.04741721400076604
20230926,-0.001455981072250867,0.04596123292851517
20230927,-0.0016637580343473735,0.0442974748941678
20230928,0.0028071187022512545,0.04710459359641905
20231009,-0.0024880790633584615,0.04461651453306059
20231010,0.00043271307196812714,0.04504922760502872
20231011,0.0007611216539996635,0.04581034925902838
20231012,-0.0036696142303813684,0.042140735028647014
20231013,-0.0019638756964222015,0.04017685933222481
20231016,0.00027561870516246145,0.040452478037387274
20231017,-0.0008802044945555032,0.03957227354283177
20231018,-0.002986332604837272,0.0365859409379945
20231019,-0.0007247979322303477,0.03586114300576415
20231020,-0.007568187012369276,0.028292955993394875
20231023,0.00817038070613818,0.036463336699533055
20231024,0.0032794751027012126,0.03974281180223427
20231025,-0.0012518857904264546,0.03849092601180781
20231026,0.000228811488937275,0.03871973750074509
20231027,-0.002007115187108055,0.03671262231363703
20231030,-0.0029494057324864764,0.03376321658115056
20231031,-0.0011189613887874206,0.032644255192363136
20231101,-0.0012842784873531299,0.031359976705010006
20231102,-0.0005617444791302661,0.03079823222587974
20231103,0.0015570223301342168,0.03235525455601396
20231106,-0.0013189955900251293,0.031036258965988828
20231107,0.00011250603311951934,0.031148764999108347
20231108,0.002549618163106504,0.03369838316221485
20231109,-0.0009387882413849358,0.032759594920829915
20231110,0.00016914267348477896,0.032928737594314694
20231113,-1.762140132477441e-06,0.03292697545418222
20231114,-0.0020655309042446612,0.030861444549937556
20231115,0.000610129611193555,0.03147157416113111
20231116,0.0015620078180113017,0.03303358197914241
20231117,-0.0010657193433113443,0.03196786263583107
20231120,-0.004020332914975722,0.027947529720855346
20231121,0.004110793336765339,0.032058323057620686
20231122,0.001290867884740532,0.03334919094236122
20231123,0.0008456049456615489,0.034194795888022766
20231124,-0.0025392192798643354,0.03165557660815843
20231127,0.0007962388248864416,0.03245181543304487
20231128,0.0018796049299071305,0.034331420362952
20231129,-0.001491881357846947,0.032839539005105056
20231130,0.002859753752095018,0.035699292757200074
20231201,0.0006884206690529471,0.03638771342625302
20231204,0.002825662805765905,0.039213376232018926
20231205,0.0073887627208176765,0.0466021389528366
20231206,-0.001764296824391498,0.044837842128445105
20231207,6.0668739311986464e-05,0.04489851086775709
20231208,0.00047002953703834116,0.04536854040479543
20231211,0.007931583835855016,0.05330012424065045
20231212,0.0013477796535973363,0.054647903894247785
20231213,-0.0018347975646615389,0.052813106329586246
20231214,-0.0004132069193061305,0.052399899410280115
20231215,-0.006170672974132652,0.046229226436147464
20231218,-0.0003032057607061933,0.04592602067544127
20231219,0.0013201101755572209,0.04724613085099849
20231220,-0.0028926149910487586,0.04435351585994973
20231221,-0.0029279500008649872,0.041425565859084745
20231222,-0.002452384807826835,0.03897318105125791
20231225,-0.0008944653354651111,0.0380787157157928
20231226,0.00018076552991619366,0.03825948124570899
20231227,-0.0009560460749102884,0.037303435170798704
20231228,-0.0019825078340208746,0.03532092733677783
20231229,0.002386633598880028,0.03770756093565786
20240102,0.0026505105638260362,0.040358071499483894
20240103,0.0005927100088578552,0.04095078150834175
20240104,-0.0009014984633970435,0.040049283044944706
20240105,0.00046186930855618424,0.04051115235350089
20240108,-0.00934673668591135,0.03116441566758954
20240109,0.0037789858336322313,0.03494340150122177
20240110,-0.0022500075374826123,0.03269339396373916
20240111,0.002357101705811715,0.035050495669550874
20240112,-0.0026128022002392948,0.03243769346931158
20240115,-0.0037151648719325747,0.028722528597379005
20240116,0.004402815582871367,0.03312534418025037
20240117,0.0025438788967930837,0.035669223077043455
20240118,0.005180199243566053,0.04084942232060951
20240119,-0.0035794086561098393,0.03727001366449967
20240122,0.007051051452282686,0.044321065116782354
20240123,0.0037953806004622503,0.048116445717244605
20240124,-0.003340819159405206,0.0447756265578394
20240125,-0.0049387655399911745,0.039836861017848224
20240126,-0.0015024648317019107,0.03833439618614631
20240129,6.196141123371302e-05,0.038396357597380026
20240130,-0.0010425723636152684,0.03735378523376476
20240131,-0.013036867608677838,0.02431691762508692
20240201,-0.002290617081207702,0.022026300543879218
20240202,0.003128962394146617,0.025155262938025835
20240205,0.01039035404777533,0.035545616985801165
20240206,-0.004598261821480931,0.030947355164320234
20240207,0.004241780850306798,0.03518913601462703
20240208,-0.004127411568710437,0.031061724445916594
20240219,0.0010118079076160136,0.03207353235353261
20240220,0.0036080966348750465,0.035681628988407654
20240221,0.0036646995573499375,0.03934632854575759
20240222,-0.0020702886163044276,0.037276039929453164
20240223,-0.0026913776998386263,0.03458466222961454
20240226,0.0011481440479118588,0.0357328062775264
20240227,-0.0012647839475457001,0.034468022329980696
20240228,0.00040452996911544137,0.03487255229909614
20240229,-6.472734418194737e-05,0.03480782495491419
20240301,-0.00010613337232212583,0.034701691582592065
20240304,-0.0006790713305793172,0.03402262025201275
20240305,-0.0025941935761255586,0.03142842667588719
20240306,0.0021923360310501794,0.03362076270693737
20240307,-0.005266701149743258,0.02835406155719411
20240308,-0.0027684063638824252,0.025585655193311685
20240311,0.0029110810077206395,0.028496736201032324
20240312,-5.8491279491090786e-05,0.028438244921541234
20240313,0.0023960753464987716,0.030834320268040005
20240314,0.003476303813137016,0.03431062408117702
20240315,0.0007876237354017546,0.035098247816578776
20240318,-0.0016676708508924776,0.0334305769656863
20240319,-0.0012857882221042338,0.032144788743582065
20240320,-0.0022300953184481997,0.029914693425133865
20240321,0.0009455238711316705,0.030860217296265535
20240322,-0.0047391226047779345,0.0261210946914876
20240325,0.0034993356210046844,0.029620430312492285
20240326,-0.00010929496896106006,0.029511135343531225
20240327,0.007536522013676272,0.0370476573572075
20240328,0.00023526818024388607,0.037282925537451383
20240329,-0.0008492107971977969,0.03643371474025359
20240401,0.0031146026256414494,0.039548317365895036
20240402,-0.0007258089416313229,0.03882250842426371
20240403,-0.00251890245675801,0.0363036059675057
20240408,-0.0020308578172278935,0.03427274815027781
20240409,-0.0010723079952662529,0.03320044015501156
20240410,-0.001888688909413072,0.031311751245598485
20240411,0.0018806791731588168,0.0331924304187573
20240412,0.007112173684849621,0.04030460410360692
20240415,-0.0016999224178515515,0.03860468168575537
20240416,0.0033405937484750625,0.041945275434230433
20240417,0.005018712235854372,0.046963987670084806
20240418,0.0022973520868875275,0.04926133975697233
20240419,-0.004409809367764694,0.04485153038920764
20240422,0.0009596456802372089,0.04581117606944485
20240423,0.0013110256898867245,0.04712220175933157
20240424,0.00022826820839372264,0.047350469967725295
20240425,-0.0013594683904596394,0.045991001577265656
20240426,-0.0029542171586460775,0.04303678441861958
20240429,-0.0009878476792051227,0.042048936739414455
20240430,-0.0008277524245129397,0.041221184314901516
20240506,0.000384683015216547,0.04160586733011806
20240507,-0.0005486533246781278,0.041057214005439935
20240508,-0.00033227472627828103,0.040724939279161654
20240509,-0.004109677188381289,0.036615262090780365
20240510,0.00010928956236200271,0.03672455165314237
20240513,0.001860908935954364,0.03858546058909673
20240514,-0.00032973756933674103,0.03825572301975999
20240515,0.0005505891577758382,0.03880631217753583
20240516,0.0020912327739368575,0.040897544951472686
20240517,0.0025730810419530847,0.04347062599342577
20240520,-0.0016886480977559293,0.04178197789566984
20240521,0.0016369657639044854,0.04341894365957433
20240522,0.0012538617057479273,0.044672805365322255
20240523,-0.0013786261814194845,0.04329417918390277
20240524,0.001674585879837709,0.04496876506374048
20240527,0.0024958976384676923,0.04746466270220817
20240528,-0.00016781852371905437,0.04729684417848912
20240529,-0.0002768633327117076,0.04701998084577741
20240530,-0.0010624300524212371,0.04595755079335617
20240531,-0.000388865077945888,0.045568685715410284
20240603,0.0025787539982611296,0.048147439713671414
20240604,0.0057281723436418686,0.05387561205731328
20240605,0.0011155818013188767,0.05499119385863216
20240606,-0.006468434316175942,0.04852275954245622
20240607,0.0006190239334268322,0.04914178347588305
20240611,-5.494221369284347e-05,0.049086841262190206
20240612,-0.0015284173064770146,0.04755842395571319
20240613,0.001250767880610848,0.04880919183632404
20240614,-0.0019820180495231376,0.0468271737868009
20240617,-0.0021531169115774906,0.04467405687522341
20240618,0.00016991951849665288,0.044843976393720064
20240619,0.0015854799212818849,0.04642945631500195
20240620,-0.0025076052356289846,0.043921851079372964
