date,minute_i,open_price,close_price,position,minute_ret
20220825,99,6993.213990863558,6993.818069238813,-0.6740230051513412,-5.822254579485913e-05
20220825,134,6963.010072100831,6963.211431559249,0.8989927523053018,2.59974769319267e-05
20220825,203,6952.942099179922,6947.102674885794,-0.6072323666307973,0.0005099837426091748
20220825,219,6983.548736859485,6987.173207111013,-0.9549340335905666,-0.0004956119198612827
20220829,7,6920.92594529143,6915.690599372558,-0.8509384579138777,0.0006436938089017212
20220829,9,6934.618388463867,6930.188480378666,-0.8838946071992578,0.0005646412891891481
20220829,10,6930.792558753921,6932.00071550443,-0.8997556919409528,-0.00015684294455680064
20220829,20,6978.917469315868,6973.682123396995,-0.9885509552877153,0.0007415772191200681
20220831,16,6916.294677747812,6896.762810281248,0.9292500370858259,-0.0026242358680950003
20220831,17,6897.568248114921,6890.520667070285,0.9896931303593733,-0.0010112176196927607
20220831,18,6890.319307611866,6891.124745445539,0.9663136354837877,0.00011295638510580478
20220831,21,6877.432302273102,6878.237740106775,0.9430160425166799,0.00011043958922760406
20220831,32,6847.8324618856295,6853.671886179756,0.9865214563469547,0.0008412468311589946
20220831,108,6779.571605481865,6782.591997358138,0.9033583718796426,0.0004024585101486131
20220831,145,6850.248775386647,6860.920826682812,-0.9696323154796908,-0.0015105970817292352
20220831,146,6860.920826682812,6861.323545599647,-0.992790958341121,-5.8274349680820186e-05
20220831,148,6878.036380648357,6863.739859100665,-0.9948594240882451,0.002067890951176069
20220901,73,6738.494275964555,6736.883400297209,0.9668105219893208,-0.0002311215949772946
20220901,81,6774.134900104573,6781.786559524465,-0.9060130031191901,-0.001023378340126415
20220901,82,6781.786559524465,6775.141697396664,-0.9392456293967005,0.0009202822378294082
20220902,52,6792.861329737465,6802.727943199956,-0.6328523339554798,-0.0009192163736125284
20220902,54,6808.164648577246,6807.359210743573,-0.9818309970961406,0.00011615521541466716
20220905,8,6744.333700258682,6763.8655677252455,0.9485092666461361,0.0027469218028504023
20220905,20,6803.734740492047,6795.881721613738,-0.6984490267531425,0.0008061650845947883
20220905,23,6821.655732291266,6830.314189003247,-0.911411790764796,-0.0011568187910408916
20220905,24,6830.716907920084,6822.259810666519,-0.9057117719782937,0.0011213599747396483
20220905,27,6839.375364632065,6835.549534922119,-0.7598414265813129,0.0004250423101055132
20220905,30,6853.067807804502,6848.83925917772,-0.913299400617703,0.0005635331554613808
20220905,41,6807.761929660411,6816.219026913974,0.9698893483584768,0.0012048671250571026
20220905,120,6780.779762232373,6778.564808189773,0.9151769313529781,-0.00029894420920215803
20220906,20,6848.6378997193015,6858.705872640211,-0.910789367796344,-0.0013389235678530646
20220906,38,6806.352413451483,6810.782321536683,0.5426200156588974,0.0003531637283147886
20220906,76,6868.371126644284,6870.183361770048,-0.8145470791331666,-0.000214920073649906
20220908,23,6949.317628928394,6950.92850459574,0.8958242148403597,0.00020765512629602898
20220909,65,6933.410231713358,6943.478204634267,-0.9201422447921308,-0.001336134296738764
20220909,66,6943.478204634267,6945.894518135285,-0.874177394473942,-0.0003042116037956984
20220915,10,6851.859651053993,6853.671886179756,0.9448928969734229,0.0002499128974009574
20220915,36,6788.632781110683,6788.834140569101,0.9474244665545245,2.8101811311348928e-05
20220915,198,6618.886757664152,6613.8527712036985,-0.9772211603250905,0.000743224392568691
20220915,201,6629.558808960317,6623.518025207772,-0.8723199472919465,0.0007948486945316033
20220916,9,6614.616945837584,6635.637758074827,0.9060144218818773,0.0028792535081863945
20220916,34,6688.495917001486,6683.393778108952,-0.7032647425830088,0.0005364665598076548
20220916,94,6646.658378082702,6646.046121415598,-0.8944728424102195,8.239432962516825e-05
20220916,148,6561.3506157995225,6579.106059145543,0.9318944323933825,0.0025217672042993247
20220916,195,6511.961911319788,6502.778061313225,0.8847140149403533,-0.0012477162677797305
20220916,196,6502.778061313225,6510.737397985579,0.8563697877163833,0.0010481882346590277
20220916,202,6539.513461339475,6528.084670220197,-0.9757286059030946,0.0017052336526097403
20220916,205,6552.574936904363,6547.472798011829,-0.7834494670891715,0.0006100301079898542
20220919,8,6533.594980224135,6524.819301328975,-0.6965724542028987,0.0009356099060013671
20220919,16,6540.942060229384,6540.125718006579,-0.8571649388323375,0.00010697846350481734
20220919,17,6539.921632450877,6535.2276646697455,-0.9708958560124051,0.0006968514491584862
20220919,36,6492.165612416753,6506.45160131585,0.6402170131386283,0.0014087954141556228
20220919,48,6457.266982391817,6459.103752393129,0.9007095153629187,0.0002562068785798167
20220919,66,6470.940714623809,6476.042853516344,-0.9196633099030119,-0.0007251263994566814
20220919,67,6477.267366850552,6471.552971290914,-0.9133168742347298,0.0008057493376574568
20220919,202,6440.1237957129,6437.878854600185,-0.8324263866432641,0.0002901727168548822
20220919,206,6450.736244609373,6455.430212390504,-0.7497651115484866,-0.0005455769920783715
20220920,22,6526.8601568859885,6536.044006892551,-0.9792747541977856,-0.0013779232650292465
20220920,48,6542.778830230697,6544.003343564905,-0.777646082730776,-0.0001455403005827893
20220920,184,6497.063665753587,6503.1862324246285,0.8771564103071698,0.0008265962716888892
20220921,10,6440.736052380004,6445.225934605434,0.7161955372544428,0.000499264926632579
20220921,18,6469.103944622497,6475.226511293538,-0.9098320955763559,-0.0008610941657924674
20220921,19,6475.226511293538,6476.451024627747,-0.9046856012771219,-0.00017108275364554877
20220921,23,6492.981954639559,6492.369697972455,-0.8569923743688459,8.081021917679884e-05
20220921,38,6534.615408002642,6528.4928413316,-0.9861410249675477,0.0009239586104820747
20220921,39,6528.4928413316,6520.737590214947,-0.8905699287137391,0.00105791544878314
20220921,147,6551.146338014453,6551.758594681558,-0.9980909342052645,-9.327952656135161e-05
20220922,7,6501.757633534719,6505.839344648746,0.8867579823384094,0.0005566940688919973
20220922,14,6555.228049128481,6554.411706905676,-0.5628921599109686,7.009865005114194e-05
20220922,15,6554.411706905676,6565.43232691355,-0.8349269943315604,-0.001403850345432316
20220922,17,6567.473182470564,6571.14672247319,-0.9652641794593031,-0.0005399240282867334
20220922,19,6583.18777025957,6582.98368470387,-0.9792909244926747,3.035902050685262e-05
20220922,20,6586.861310262196,6602.984069162606,-0.9846090213173048,-0.0024100422210401678
20220922,21,6602.575898051202,6588.698080263509,-0.9752572073310858,0.002049872962985573
20220922,31,6616.453715838897,6617.474143617404,-0.8337882498993403,-0.0001285916486580768
20220922,81,6631.351961405098,6630.535619182292,-0.8023906106511385,9.877704252018314e-05
20220923,10,6537.064434671058,6530.125525777211,0.9204260311689924,-0.0009770061833768717
20220923,11,6528.288755775899,6534.819493558342,0.9258690626462409,0.0009262163937939051
20220923,25,6511.349654652684,6509.921055762774,0.8650716523124848,-0.000189797886418738
20220923,26,6510.533312429878,6514.615023543905,0.9046350885184169,0.0005671515554486974
20220923,34,6485.0226179672045,6502.165804646122,0.9022164091873225,0.002385013166280754
20220923,46,6467.675345732587,6471.144800179511,0.9427071401298242,0.0005056962980722535
20220923,62,6408.898705690589,6418.286641252852,0.5895386296704235,0.000863572810395088
20220923,68,6446.042276828241,6431.552202373442,-0.7982033171394127,0.001794283220417888
20220923,124,6419.715240142761,6430.123603483532,-0.81414674066873,-0.001319986132188036
20220923,126,6438.695196822991,6440.940137935706,-0.9907327392673041,-0.0003454328229717093
20220923,127,6442.572822381318,6438.082940155886,-0.9873312082293543,0.0006880792758823264
20220923,135,6476.655110183448,6498.900435754899,-0.8852677351279508,-0.003040623385188232
20220923,136,6498.900435754899,6508.084285761462,-0.903067853576295,-0.001276160451291774
20220923,137,6505.431173537343,6499.920863533406,-0.8258035763385834,0.0006994822612981171
20220923,143,6546.24828467762,6525.023386884676,-0.74628044712399,0.0024196647493731674
20220923,197,6502.573975757524,6501.349462423315,-0.7555038618884774,0.000142270515703064
20220926,9,6434.409400153262,6433.797143486157,-0.6865044241551078,6.53233085659359e-05
20220926,10,6437.26659793308,6420.123411254165,-0.9214929335367733,0.0024540424328541198
20220926,28,6432.980801263351,6426.245977925207,0.8341843593840735,-0.0008733252073116525
20220926,29,6427.266405703714,6423.592865701088,0.8711308234914417,-0.0004978996863699574
20220926,32,6409.919133469096,6409.306876801991,0.9891754016250335,-9.448313184153706e-05
20220926,37,6441.960565714213,6454.409784611997,-0.8408962827708943,-0.0016250490495492436
20220926,38,6454.613870167698,6439.511539045797,-0.9769280527004957,0.002285789859924436
20220926,55,6466.859003509781,6479.308222407566,-0.9727963249916689,-0.0018727104435413097
20220926,56,6477.879623517656,6479.716393518969,-0.9247965543421559,-0.0002622213852457015
20220926,57,6479.92047907467,6475.022425737837,-0.942155716916467,0.0007121582692197121
20220926,73,6515.22728021101,6512.370082431191,-0.7051725161284828,0.0003092474384725516
20220928,84,6369.510193440221,6368.693851217416,0.7947655618431881,-0.00010186037319359055
20220928,123,6370.530621218728,6368.489765661714,0.8074868445218168,-0.00025868551802718753
20220928,165,6391.959604567373,6386.857465674839,-0.9793791192275793,0.0007817521705200869
20220928,187,6414.204930138824,6413.184502360317,-0.7813062447133434,0.00012429702579044624
20220929,15,6423.796951256789,6414.613101250227,-0.617759938618806,0.0008831871024858198
20220929,177,6358.489573432346,6355.632375652526,0.9832745834857358,-0.0004418360562589132
20220929,205,6338.6932745293125,6333.99930674818,-0.7063859962442229,0.0005230972637116432
20220929,209,6351.958835649903,6343.795413421847,-0.839079246185001,0.0010783694206208364
20220930,21,6329.101253411346,6327.672654521437,0.9097361989649326,-0.0002053448146765996
20220930,25,6299.917018946049,6310.937638953924,0.9749694109421354,0.0017055410991894111
20220930,28,6290.733168939487,6291.141340050889,0.7525684537064337,4.88300320338125e-05
20220930,88,6319.5092322933815,6320.325574516188,-0.9720068662403644,-0.00012556200435854127
20220930,89,6320.325574516188,6316.856120069263,-0.9639855016580571,0.0005291663769638872
20220930,113,6300.325190057451,6291.549511162292,-0.9759262047756732,0.0013593607853763245
20220930,154,6301.7537889473615,6297.263906721931,-0.759161249152559,0.0005408882531691858
20220930,167,6313.182580066639,6314.611178956548,-0.8446761342561414,-0.00019114026442713542
20220930,168,6314.81526451225,6315.223435623653,-0.7891219454807059,-5.100652481936508e-05
20221010,10,6249.711972243508,6255.222282247446,-0.9214558794326282,-0.0008124386488810826
20221010,11,6254.814111136043,6247.262945575091,-0.9006661002168874,0.0010873350857486706
20221010,46,6202.160037765086,6197.261984428252,0.88973600290377,-0.0007026542964690288
20221010,87,6182.159653306349,6173.1798888554895,-0.915147567474323,0.0013292781252101549
20221011,14,6090.117067685025,6090.321153240726,0.6129098934336008,2.053918747471805e-05
20221011,32,6076.443335453033,6073.1779665618105,0.9212118513797196,-0.0004950423061085245
20221011,33,6071.545282116199,6061.953260998234,0.9687361626758081,-0.0015304403242272226
20221011,34,6059.9124054412205,6058.687892107012,0.9580999964400113,-0.00019360118474529917
20221011,55,6064.19820211095,6064.606373222352,0.9967288973990795,6.70881670186683e-05
20221011,67,6107.056168808241,6109.91336658806,-0.8046479196118439,-0.00037645605114835487
20221011,70,6124.811612154261,6131.750521048108,-0.9933684002554111,-0.0011254048718364518
20221011,79,6111.341965477969,6107.056168808241,0.9563794810314508,-0.0006706952446704963
20221011,124,6120.525815484531,6117.872703260413,0.9520764723493406,-0.00041270403936457075
20221012,8,6139.7098577204615,6135.628146606434,-0.6320755302959322,0.0004202071069644813
20221012,16,6095.015121021858,6095.21920657756,0.9223229820712695,3.0883073232043946e-05
20221012,17,6095.21920657756,6091.749752130637,0.9047994506193203,-0.0005150201118504826
20221012,24,6053.381667658776,6056.034779882894,0.9151946133646292,0.00040111695403873807
20221012,30,6095.4232921332605,6080.933217678463,-0.9355703308743408,0.0022240430405489524
20221012,33,6096.851891023171,6104.607142139823,-0.7395340162038642,-0.000940694001999749
20221012,34,6102.566286582809,6097.668233245977,-0.6545827018067737,0.0005253824106534122
20221012,44,6073.586137673213,6077.46376323154,0.8788694742551717,0.000561106183160299
20221012,85,6053.585753214477,6045.422330986422,0.9818255054065207,-0.0013240179426964485
20221012,86,6046.238673209227,6038.891593203977,0.9578204175693956,-0.0011638943844088944
20221012,87,6039.095678759679,6050.116298767553,0.9772313645028434,0.0017833291772211474
20221012,118,6020.523893190853,6025.626032083387,0.940649831118029,0.0007971608738286689
20221012,156,6086.851698793803,6094.606949910456,-0.9229275128925372,-0.0011759009384716495
20221012,157,6096.035548800365,6100.117259914393,-0.9164239022886662,-0.000613608237220434
20221012,158,6100.117259914393,6115.015505480595,-0.904197748937976,-0.0022083116651881608
20221012,159,6114.607334369191,6106.852083252539,-0.9268022536173,0.0011754776421833433
20221012,166,6142.975226611684,6157.669386622183,-0.8988343984840124,-0.0021500357704600384
20221012,167,6157.669386622183,6168.690006630059,-0.9584165061704939,-0.001715315237080984
20221012,168,6169.302263297162,6170.526776631371,-0.990849895497906,-0.00019666874104306415
20221012,174,6192.363931091419,6193.588444425628,-0.9347294220241161,-0.00018483872296318204
20221012,188,6211.547973327349,6202.976379987891,-0.8858105339651571,0.0012223696420861538
20221012,195,6243.99757668387,6246.038432240884,-0.974391171525178,-0.00031848052672818803
20221012,196,6246.650688907987,6256.242710025953,-0.9500116392481323,-0.0014587868218983535
20221012,197,6256.242710025953,6259.303993361474,-0.9788833494819811,-0.0004789838604544304
20221012,198,6259.099907805772,6261.957105585591,-0.97981288548424,-0.00044727185094979664
20221012,207,6282.977917822834,6293.998537830708,-0.9168586809001943,-0.0016082105102517097
20221012,208,6295.018965609215,6297.876163389035,-0.9719542084199241,-0.00044115282599716384
20221012,209,6297.059821166229,6292.978110052201,-0.9280553490765453,0.0006015591308226108
20221013,17,6361.346771212166,6357.060974542437,-0.549999169695348,0.00037054804503050797
20221013,43,6329.713510078451,6335.836076749492,0.8703215930072234,0.0008418393612837991
20221013,55,6380.530813448096,6370.530621218728,-0.9944060713722048,0.0015585304982484304
20221013,114,6408.286449023484,6413.796759027421,-0.9137151259304266,-0.0007856786114686908
20221013,118,6426.654149036609,6420.531582365567,-0.914942571121372,0.0008716505917319983
20221013,189,6364.612140103388,6365.836653437596,0.8691313622820751,0.00016721567926938812
20221014,16,6446.450447939643,6447.062704606748,-0.921287525502772,-8.750000242244121e-05
20221014,28,6449.103560163761,6462.981377951456,-0.9446612727790875,-0.00203281539711965
20221014,30,6468.287602399691,6479.512307963268,-0.9388576147079464,-0.0016292411437160608
20221014,31,6480.736821297476,6471.552971290914,-0.9995835326840076,0.0014165094936476616
20221014,53,6515.839536878114,6511.961911319788,-0.9690845156352439,0.0005767095498189104
20221017,14,6543.595172453503,6538.6971191166695,0.8979590541011091,-0.000672146003132259
20221018,7,6572.7794069188,6578.69788803414,0.7026878180942746,0.0006327375869319781
20221020,9,6529.513269110107,6531.962295778523,0.8205218341679755,0.0003077533915738202
20221020,10,6533.186809112732,6517.268135768024,0.8189456212700977,-0.001995431664971437
20221020,12,6501.349462423315,6496.04323797508,0.9127039198878858,-0.0007449240933288289
20221020,13,6495.226895752274,6506.859772427253,0.9804716814084645,0.001756013505947561
20221020,89,6587.881738040703,6581.963256925363,-0.7593073088662263,0.0006821534063543758
20221020,98,6555.228049128481,6557.064819129794,0.8945677025582127,0.00025065720183769667
20221020,132,6660.332110314695,6661.760709204604,-0.8818376154529872,-0.00018914856161085817
20221020,135,6668.699618098451,6659.107596980486,-0.817301127464221,0.0011755769675240795
20221020,203,6563.595556912238,6554.003535794273,0.7062797126322611,-0.0010321552965925703
20221020,209,6591.96344915473,6587.881738040703,-0.7953866496314957,0.0004924994734560048
20221020,210,6587.881738040703,6573.799834697307,-0.9845009314578911,0.002104416489175777
20221021,21,6549.1947218754585,6555.576146875557,0.9019275816766288,0.000878823040451879
20221021,24,6538.6962484882,6535.60846219783,0.8970552883504159,-0.0004236188554732934
20221021,48,6538.6962484882,6524.698283971854,-0.869674494953296,0.0018617889956184285
20221021,63,6557.840523488496,6568.750701714471,-0.7785942694242775,-0.0012953352883035227
20221021,64,6567.515587198323,6562.986833972446,-0.9968214502915534,0.000687376877708684
20221021,77,6566.898029940248,6558.45808074657,-0.7159883702272912,0.0009202069897281452
20221021,94,6575.955536392002,6568.133144456397,-0.7313369421539582,0.0008699578588777745
20221021,227,6574.926274295211,6571.632635585484,-0.9765442547922577,0.0004891893574411321
20221024,7,6691.64459607121,6688.762662200198,-0.8793037458707372,0.00037869543305101797
20221024,8,6689.586071877629,6731.168260587951,-0.9883108334624694,-0.006143299023276774
20221024,9,6736.520423491259,6708.936199297284,-0.9942999114715713,0.004071388483947845
20221024,10,6710.171313813432,6682.381237200098,-0.9937626623175062,0.004115653569741596
20221024,14,6660.972585586865,6638.122967038124,0.8231964190866643,-0.00282387052718394
20221024,15,6637.299557360692,6645.9453589737295,0.8882093082108361,0.0011569888330756994
20221024,16,6642.857572683359,6632.153246876742,0.9418897499352717,-0.0015177647039551169
20221024,21,6607.450956553779,6630.506427521877,0.7683670013305568,0.0026810737164004663
20221024,43,6572.867750101632,6565.868767843459,0.8137913886565251,-0.0008665489262236824
20221024,44,6566.074620262816,6556.605408972348,0.813791388656539,-0.0011736026547385882
20221024,45,6555.576146875557,6555.164442036842,0.7806724108802306,-4.902797279903434e-05
20221024,50,6606.833399295705,6607.862661392495,-0.5674958153441318,-8.840875764823321e-05
20221024,52,6624.125002521779,6626.389379134717,-0.9842928768250404,-0.000336468555426672
20221024,53,6626.183526715359,6611.979709779655,-0.9768468524920008,0.002093958582806188
20221024,60,6643.475129941433,6634.829328328396,-0.7223079458719326,0.0009400097210244451
20221024,63,6652.738488812544,6657.061389619063,-0.6182088168331672,-0.0004017075670987389
20221024,75,6615.479200908741,6608.480218650569,0.7549099687133811,-0.0007986725250101442
20221024,76,6608.686071069928,6615.890905747458,0.7549099687133429,0.0008230080022728038
20221024,94,6639.358081554273,6647.386325909235,-0.5536505602105309,-0.0006694686338700212
20221024,112,6626.389379134717,6626.8010839734325,0.8434521590194513,5.2404607581150114e-05
20221024,136,6564.839505746669,6563.810243649878,0.9802163241887625,-0.00015368228092393205
20221024,149,6531.49141381067,6547.547902520594,0.9150824544432856,0.002249564481911595
20221024,154,6595.511516231014,6583.366223488891,-0.9240455119329211,0.001701581935207354
20221024,155,6583.366223488891,6591.394467843854,-0.9825140115973322,-0.001198150353406554
20221024,174,6525.521693649286,6530.462151713879,0.9140377484965356,0.0006920159610068447
20221024,193,6467.265458970966,6468.500573487115,0.9576296525414845,0.00018288754226223418
20221024,202,6519.551973487904,6517.90515413304,-0.8821832057249076,0.0002228368427204878
20221024,205,6535.814314617188,6552.6942130045445,-0.9749300612813001,-0.002517929607088484
20221024,206,6553.31177026262,6541.372329939853,-0.975192546920616,0.001776697588233076
20221025,14,6477.352227519509,6494.437978326226,-0.5479252330295874,-0.0014452995087223316
20221025,15,6495.261388003658,6485.998029132546,-0.9515340637469503,0.0013570510844805744
20221025,18,6505.759861390917,6523.669021875064,-0.548955486257191,-0.0015111735003282424
20221025,20,6527.991922681583,6513.376400907163,-0.5528749066921965,0.0012378316843827783
20221025,40,6456.972838003065,6452.032379938473,0.9234931609799917,-0.0007065972475376916
20221025,43,6446.680217035164,6430.829580744597,0.9371044954746379,-0.0023040855174999595
20221025,44,6429.388613809091,6428.976908970374,0.9398100777910335,-6.0180583215997824e-05
20221025,45,6427.535942034869,6448.327036390028,0.9191066304620149,0.0029730261874411764
20221025,49,6468.294721067756,6442.563168648004,-0.6678686236001657,0.0026568511854757676
20221025,81,6418.066730744399,6424.036450905782,0.8082951352950161,0.0007518301021090561
20221025,84,6403.039504131263,6400.569275098967,0.8946871466264817,-0.00034516141326198336
20221025,92,6422.801336389633,6420.331107357338,-0.9849514097564076,0.0003788153237740775
20221025,99,6462.530853325732,6466.85375413225,-0.9569715371935987,-0.0006401351303135113
20221025,100,6465.82449203546,6473.852736390423,-0.9891321303222553,-0.001228148776904502
20221025,110,6505.965713810275,6518.316858971756,-0.9015804325065082,-0.0017115907593858834
20221025,111,6514.199810584595,6524.080726713781,-0.8984918657252601,-0.001362856993358087
20221025,112,6525.521693649286,6534.167495262323,-0.8646538024971648,-0.0011455980979458247
20221025,113,6531.697266230027,6548.165459778669,-0.9464400656176299,-0.002386234013533336
20221025,114,6545.489378327015,6562.57512913373,-0.9847539823281412,-0.0025705123292520515
20221025,115,6562.369276714372,6564.0160960692365,-0.9869148520924493,-0.0002476651970495592
20221025,116,6561.957571875656,6574.926274295211,-0.9912368766179189,-0.001959027613229804
20221025,127,6527.580217842867,6516.258334778176,0.9058439711794454,-0.0015711579443352319
20221025,145,6547.959607359311,6530.6680041332365,-0.5986686179788094,0.0015809413659725934
20221026,25,6630.300575102519,6624.330854941137,-0.9343138316178504,0.0008412276418677018
20221026,34,6653.561898489976,6652.944341231902,-0.9723693567386108,9.025147175952688e-05
20221026,37,6669.618387199902,6666.942305748247,-0.9279095135719129,0.00037230937272954084
20221026,57,6693.085563006716,6684.233908974321,-0.7916397073047091,0.001046949234609809
20221026,81,6750.518388007605,6758.340779943209,-0.9888553043347076,-0.0011458695930447282
20221026,82,6758.546632362567,6767.604138814319,-0.985985591075452,-0.0013213744519773734
20221026,83,6767.398286394962,6763.898795265876,-0.9648630387894812,0.000498940582796025
20221026,88,6724.99268800721,6726.639507362073,0.8901303915409119,0.00021797554661368807
20221026,174,6656.8555371997045,6659.325766232,0.7611623868077497,0.00028245249062067813
20221027,9,6740.019914620345,6737.549685588048,-0.9964172531389691,0.00036518865792166145
20221027,13,6700.290397684247,6696.79090655516,0.7062093745711211,-0.0003688457208427328
20221027,27,6707.495232361778,6710.171313813432,-0.78277765480119,-0.0003123038765164928
20221027,36,6721.904901716839,6714.082509781234,-0.8357849765989762,0.0009726168037839591
20221028,7,6635.44688558647,6628.036198489582,-0.8375861808888849,0.0009354440191101608
20221028,28,6570.397521069335,6560.516604940151,0.9642071922114288,-0.0014500264811749945
20221028,29,6560.516604940151,6565.457063004743,0.9769978828423139,0.0007357373450960049
